,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
355,-1.3004164798208309,-1.1335902777277302,-1.2982955551339908,-0.2769123012900214,-0.2511593415745061,-0.012572682526800926,-0.9082534094866814,-0.381583813287683,-0.35661827870043483,-0.31073350098617886,-0.7900124311263712,-0.5504961795017592,-0.5009435991400937,-0.4396538783284516,-0.39435032382123725,-0.11325651956188162,-0.7922161159745273,-0.6759584551720577
356,2.5157168398094365,1.593866677691142,1.811375924279478,0.28650355402794075,-0.31107205547967315,0.3338407159523647,1.1077979056202552,2.9009365454856657,0.4557866228450503,0.12281143350377136,0.024877734961748395,0.30108406942245713,0.2833184057456363,0.27725516910166315,-0.09576093097144679,-0.11325651956188162,-0.09567685115461118,0.2781485299161344
357,-1.6322541597886802,-1.4366410505520493,-1.4710550817680723,1.1173260735683357e-16,0.0,0.1253099643277173,8.65261444662238e-16,-0.34393505870597324,-0.3966194575338475,-0.30742204715514204,-0.5278799301469757,-0.458979786760227,-0.4566607313180498,-0.4808555477209868,-0.41552687650561987,-0.3694095910386052,-0.6623528632114921,0.3648855285605155
358,4.174905239648683,4.169798246697854,4.575528350424784,-0.2963595947927304,0.6808162080614268,-0.009620582944870996,-2.068246581698674,0.24711319810360777,1.96428659828926,1.564670305416525,0.22432637701128852,-0.1688103406982206,-0.11833134398607913,-0.24188586524428207,0.2303579803680412,0.24535778050553078,-0.13109410190816626,-0.3145542941538033
359,-1.1344976398369062,-0.8305395049034113,-0.9527765018658276,-0.27635666490054756,0.7673567948133349,-0.016744814698265862,1.2286451518319865,0.41447172853202296,0.07539445270042115,-0.29933087758698446,0.497855943250657,0.7123565331886197,0.8010554865435514,0.6727911952700021,0.8931840793892081,1.782276209365873,0.09321515286434907,1.853870671955724
360,-0.6367411198851324,-0.6790141184912515,-0.6072574485976642,-0.23273916196089378,-0.011508485953837348,-0.018388381917327216,-0.24697013143904029,-0.2977624680891297,-0.2926163925669747,-0.3208020412017955,-0.44240194069717315,-0.31453825122841117,-0.3147072391408438,-0.29132786851532444,-0.1847024522458524,-0.42064020533394986,-0.23734585416883144,-0.5747652900869462
361,0.026934240050566327,0.6847143592181845,0.4292997112068249,-0.16578491741592227,-0.7437749892392135,-0.010549830564879199,0.6119198720112391,1.101007355447919,0.1700639226065573,0.00930907433271217,0.20153224649134127,0.6131218904568377,0.6106805407665405,0.8128768712046222,0.26847577519992893,1.3212006807077703,-0.24915160442001652,0.13358686550883273
362,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.17481401205672661,-0.2711302462095617,-0.01977909264114886,1.0486885284189587,-0.28972963066462193,-0.296616510450316,-1.366861107761962e-16,-0.983762540545924,-0.8564696612580862,-0.8494125216275792,-1.016477249823946,-0.4536446713375079,-0.5743320482199842,-0.7331873647186022,-0.5892214565276767
363,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.06993755412347802,-0.2445023733628208,0.01050047266387282,-1.7448250924026227,0.0333113320364968,-0.019943316900484648,-0.17727125433800944,0.6403192590003283,0.3400428550875271,0.3420863237898445,0.4997441838213531,0.02282776406109454,-0.2157177481525711,0.7425314166795256,-0.21336112906869212
364,-1.3004164798208309,-1.1335902777277302,-1.2982955551339908,-0.3602578391955958,-0.4308974832900074,-0.017313741812556016,-0.0027740537449198843,-0.32408515543599553,-0.3366176892837286,-0.23783657646138118,-1.3142774330851617,-1.3019229464096398,-1.3058985329146295,-1.3378502710857219,-0.8369402749248281,-1.0610228840257592,-0.6387413627091221,-1.1819242805976138
365,0.026934240050566327,-0.22443795925477236,-0.26173839532950094,0.9332652651894728,-0.2045605640927094,-0.027491215745977023,0.1699762718214723,-0.2885545371769842,-0.22461438855017332,-0.3195116142532914,-0.7672183006064238,-0.7686286256547682,-0.7405677156724619,-0.7198252301976918,-0.1783494864405378,0.19412716621018658,-0.3317918561783116,-0.4880282914425654
366,-1.1344976398369062,-0.37596334566693246,-0.43449792196358267,-0.2677442921204083,-0.10470604091743092,-0.16201087121379998,1.0032971187334665,-0.3032764542318696,-0.296616510450316,-0.3154393863257484,-1.3940568899049774,-1.2813409464356407,-1.296586714914667,-1.362571272721243,-0.72682220096604,-0.44625551248162226,-1.0165253707470425,-1.0662749490717724
367,0.026934240050566327,0.2301381999817062,0.2565401845727437,-0.18175947884782404,-0.3044150872679879,-0.01352089438395227,1.0326890005656733,0.3071304472201465,0.6284107500723506,-0.3167432953468488,-0.5107843322570157,-0.46063369747242333,-0.37616523794059636,-0.3242892040293528,-0.12964341526645853,-0.29256366959558816,-0.13109410190816626,-0.06879946466139004
368,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.07549391801821669,-0.2578163097861912,-0.00998090345058823,1.2500410569533478,-0.06255895631549269,0.035393273867008614,-0.22869765725145305,2.019364155457146,1.133184925514138,1.1197265914311576,1.1342498924663984,0.8360073871413759,0.37343431624389334,0.7189199161771552,1.000956851952643
369,-0.38786285990924524,0.0786128135695464,0.08378065793866224,-0.20745768636870945,0.02843332331627377,-0.00783162324104665,0.9678707710328804,-0.3029309495314002,-0.296616510450316,-0.27951865090497663,0.03057626759173547,0.07229308756862693,0.10018598507970683,0.31845683849419787,-0.15929058902459362,1.065047609231047,-0.3081803556759416,0.45162252720489654
370,0.026934240050566327,-0.37596334566693246,-0.43449792196358267,-0.24218499382936542,0.001805450469532641,-0.010581437626784162,-1.136007986674153,-0.2600560475334976,-0.2446149779668796,-0.2311597405089223,0.7998781726399601,0.6031984261836593,0.6268210252998085,0.7057525307840302,0.6369477919081818,0.16851185906251437,0.4946106614046399,0.5094471929678172
371,-0.6367411198851324,-0.30020065246085254,-0.3481181586465417,-0.22134860935297185,-0.17127572303428318,-0.007641980869616055,-0.6517619661861107,-0.3314351884378179,-0.3086168641003397,-0.29651826044201113,1.9053935028574094,1.8926974781260895,1.9501338277389237,1.9170816109245696,1.4141272754250123,0.7320486163113059,1.982135193053952,0.6395526909343886
372,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,-0.23454498618802114,-0.2711302462095617,-0.01023375994582875,0.06613695536456,0.015309291949917194,-0.31661709986702224,-0.05337229118482347,-0.6475491153766996,-0.3419196619081067,-0.34885057180737283,-0.4149328766929304,-0.004701754428602561,-0.06202590526653699,0.12863240361790412,-0.8060639531386292
373,-1.4663353198047555,-1.3608783573459697,-1.3846753184510316,0.7107320450725753,-0.01816545416552292,-0.027617643993596876,-0.6300214432933359,-0.3740834038358278,-0.3366176892837286,-1.366861107761962e-16,-1.217402378375385,-1.3686306784682263,-1.3406626534478228,-1.3708116065997495,-0.7649399957979282,-1.1378688054687762,-0.8630506174816375,-0.9650817839866612
374,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.21787587860690621,-0.4841532289834892,-0.011181971802980096,0.8075422116666732,-0.2575327470733811,-0.25661533161690336,-0.31287522451862143,0.48076034536069684,0.9097232115107183,0.7501508814770899,0.4503021805503112,0.4018880571115384,0.45028023768691017,-0.16651135266172132,0.35042936211978515
375,-0.4708222799012076,-0.22443795925477236,-0.26173839532950094,-0.2073187739594874,-0.3044150872679879,-0.016555172326836082,0.1587008131501892,-0.34347982686674783,-0.366618573408788,-0.3058812388584208,-0.9723654752859504,-0.8033607506108917,-0.7802981391389684,-0.8763915738893261,-0.4917624661693964,-0.5743320482199842,0.06960365236197892,-0.719326954494248
376,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.22079297296349837,-0.5240950382536007,-0.008843049222007106,0.6997236184827661,-0.25134895735377993,-0.27395552263175704,-0.23821214848370698,-0.24295329864763304,-0.5841256973164184,-0.5483304062954589,-0.6374218914126216,-0.49388012143783455,-0.3437942838909328,-0.3317918561783116,-0.7771516202571689
377,-0.22194401992532103,0.0786128135695464,0.08378065793866224,-0.18551002911336756,2.2318898013840864,-0.009538404583917928,-0.1846788619546972,-0.22052305629085053,-0.14861214876668932,-0.22354044348163551,0.7257972484501313,0.44038010496077323,0.4463786853894244,0.5986281903634388,0.32353481217932345,0.5271261591299274,0.3883589091439747,1.0732376841562945
378,1.0224472799541138,0.8362397456303443,0.9475782911090701,-0.08396738951696386,-0.26447327799787645,-0.013963393250622572,-0.572473455135629,-0.15271428470881301,0.22339881438404777,-0.14243935678025402,0.4294735516908147,0.10500376609873267,0.08156234907978263,0.19485183031659217,-0.21858493654086414,0.5783567734252718,-0.06025960040105597,-0.24227346195015229
379,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.16453473434733865,2.0055528821867887,-0.01832516779351729,-0.5041083892139778,-0.23804199457686015,-0.296616510450316,-0.3210883747436028,0.20153224649134127,0.2555096409086019,0.2942856580567036,0.31845683849419787,0.10118100899330892,0.8345098449019952,-0.47346085919253184,0.00348136754226099
380,1.6861226398898126,1.290815904866823,1.2930973443772336,0.006879259517632836,-0.6372634978522497,0.0011447823399833052,0.1249730621742494,0.7540266159856619,0.7034129603849988,1.5292137384951405,-0.5677696585568837,-0.448321251059406,-0.439278671051453,-0.4149328766929304,-0.35835018425778764,0.4246649305392382,-0.10748260140579625,-0.6615022887313274
381,-0.30490343991728286,-0.8305395049034113,-0.8663967385487867,-0.14633763053692114,-0.2045605640927094,-0.010107331698208898,-0.17275516546530495,-0.0505694511031134,-0.23182844114806392,-0.2609031186667557,-0.11188704815793547,-0.16623759070147037,-0.10012156656393012,-0.011156516646083994,-0.03434892818673797,-0.39502489818627784,-0.36720910693186665,-0.5024844578832954
382,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.08243937951034792,-0.11136300912911601,-0.009728046955348523,0.2733540368936301,-0.19701397347622676,-0.25661533161690336,-0.29013482006938623,-0.8925860184661343,-0.8630853041068715,-0.8825212078496679,-0.9752755804314108,-0.2651733524465054,-0.9585616554350695,-0.3790148571830517,1.3334486800894378
383,-0.13898459993335846,-0.6790141184912515,-0.7800169752317462,-0.012984764589035951,-0.4375544515016925,-0.01130840005059995,1.2286451518319865,0.24588238395379328,-0.08861038051657048,-0.2547353914556718,0.537745671660565,0.6054036404665878,0.6951076906328671,0.8293575389616364,0.2938876384211883,0.04043532332415226,-0.14289985215935133,0.00348136754226099
384,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.16467364463697395,-0.4042696104432664,-0.034255126993654655,-1.6257630601162973,-0.16338979924887162,-0.24661503690855022,-1.366861107761962e-16,-1.47953487935478,-1.3048632321202112,-1.300104512825764,-1.2884082678146793,-0.6675278534497695,-1.2659453412071378,-0.6977701139650472,-0.9650817839866612
385,-1.2174570598288685,-0.9820648913155705,-1.125536028499909,-0.2517697314833515,-0.31107205547967315,-0.027491215745977023,-0.3812685139283527,-0.238778121727937,-0.2826160978586215,-0.31626885479215006,-1.5707114014345696,-1.3892126784422256,-1.3760475618476806,-1.4532149453848204,-0.7416457878451076,-0.08764121241420898,-1.0991656225053377,-1.1819242805976138
386,0.6076501799943023,0.38166358639386544,0.4292997112068249,-0.17504553715456928,0.2281423696668309,-0.0048605594219727636,-0.2860078264851792,-0.23073066557456914,-0.23261462431685578,0.0922565629763314,-1.2231009110053719,-1.2651693750274984,-1.2895511190924729,-1.3048889355716935,-0.8877640013673457,-0.9841769625827418,-1.0873598722541526,-1.0518187826310423
387,-0.6367411198851324,-0.6790141184912515,-0.6072574485976642,0.8069396052969676,-0.01816545416552292,-0.05461007486049585,0.1420651003584451,-0.09261070034574559,-0.25661533161690336,-0.24830444282723135,0.42377501906082815,1.1995251218589043,1.0977920868090225,1.1177692247093836,1.0731847772064582,0.6295873877206167,2.076581195063432,0.5817280251714676
388,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.21926497620429874,0.3279968928421095,-0.011181971802980096,0.6997236184827661,-0.2330744580597504,-0.296616510450316,-0.25840058919149755,-0.015011993448159323,0.016795194781593335,0.008516310102299031,0.17837116255957838,0.21341673822053533,-0.7536391982536906,0.1640496543714592,0.2926046963568641
389,-0.13898459993335846,0.38166358639386544,0.4292997112068249,1.7233801917160738,0.05506119616301471,0.004495130901916751,-0.9020509129428597,0.1567477664115128,0.4634058873845235,-0.18684031586410557,-0.3113356902074756,-0.12617619789493623,-0.08025635483067677,-0.07707918767414065,-0.1656435548299081,-0.3694095910386052,0.1640496543714592,-0.039887131779929696
390,-0.8856193798610192,-0.9820648913155705,-1.125536028499909,-0.22357115491086718,-0.13799088197585685,-0.012572682526800926,1.3187591986434257,-0.21835393739200912,-0.2766159210336097,-0.30575797419468304,-0.08339438500800189,-0.3016745012446617,-0.2712520884743524,-0.13476152482369017,-0.33082066576809055,-0.6511779696630012,0.8251716684378201,-0.3290104605945335
391,1.1883661199380382,1.1392905184546627,1.2930973443772336,-0.06799280688919576,7.863684908469796,-0.009159119841057554,-0.6085945820591762,0.5020005875309198,0.4124953070514108,2.781141023691803,0.8625620315698154,1.168652121897905,1.0384033808981512,0.8458382067186507,0.5162414416072029,0.8857404591973409,2.4661709533525378,1.7960460061928027
392,0.026934240050566327,-0.37596334566693246,-0.43449792196358267,-0.13439142829210973,-0.7504319574508986,-0.016744814698265862,0.2967070689168663,-0.1776439169802349,-0.19661356336678448,-0.2830605839770647,0.6574148568902889,0.4159389799916491,0.4960417147225578,0.549186187092396,0.420946954527482,0.2197424733578588,-0.13109410190816626,0.6973773566973103
393,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.11161031777729892,-0.5374089746769711,-0.010865901183928831,-0.6637810173364174,-0.3202951873823583,-0.11801124695912873,-0.1282530063916498,0.2699146380511836,0.5045150870226099,0.49314470467812477,0.2854955029801703,0.02282776406109454,-0.24133305530024352,0.37655315889278973,0.19141153127175306
394,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.19703949413051267,0.16157268754997847,-0.012509468402991,1.2787572018389965,0.05163840289893674,0.03672667316224147,-0.27042210392320837,1.0677092062493423,1.3586680859435756,1.407565232274442,1.3649792410645953,0.7957719370410493,1.116278223526392,0.9668406714520407,2.1574501672110573
395,0.8565284399701895,0.5331889728060253,0.6020592378409066,-0.07479938246693739,0.5143920027692961,-0.011434828298219802,0.7223709656669568,-0.039465515356995745,-0.25661533161690336,-0.12208656318747982,0.11035572441155168,0.6934284439268166,0.5198385829446847,0.4173408450362831,0.338358399058391,0.8601251520496681,0.35294165839041963,0.6684650238158489
396,1.1883661199380382,0.6847143592181845,0.7748187644749881,-0.09355211789775782,3.596568284779559,-0.010423402317259347,0.37421587628816017,-0.1187691533039556,-0.03955633489547411,0.38407217230274554,0.2471205075312353,0.4014213192957033,0.3371200208565309,0.4338215127932974,-0.0809373440923788,-0.08764121241420898,0.51822216190701,-0.27118579483161265
397,0.026934240050566327,-0.37596334566693246,-0.43449792196358267,-0.1004975687919552,-0.07807816807068998,-0.010423402317259347,1.407028684559579,-0.18246097111449383,-0.2388508080969848,-0.28833014835185145,-0.6646447132666603,-0.5130075366919751,-0.41424022709599845,-0.49733621547800133,-0.10423155204519957,-0.19010244100489868,-0.36720910693186665,-0.12662413042431073
398,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.15328309202905235,-0.5773507839470825,-0.28053735335767566,0.17912976910496248,-0.22822059708642484,-0.296616510450316,-0.31979281176744306,-0.9210786816160688,-0.9814318039573668,-1.0027471246936281,-1.016477249823946,-0.42611515284781093,-0.7792545054013633,-0.7922161159745273,-0.9072571182237404
399,2.017960319857662,0.0786128135695464,-0.08897886869541974,0.13286992674571926,0.1416017829149227,-0.015101247479203696,-0.8165893211773322,0.09777547713104001,-0.24861509585022085,-0.2781531095520074,-0.24295329864763304,-0.4231450546626389,-0.41361943922933436,-0.5220572171135223,-0.33505597630496686,-0.9073310411397248,-0.603324111955567,-0.8205201195793593
400,0.0,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,1.4262715931233583e-16,0.0,-1.366861107761962e-16,-1.0008581384358843,-0.7910483041978744,-0.8812796321163398,-0.8434302383752977,-0.6251747480810048,-0.5999473553676565,-0.6151298622067519,-0.08325563110212005
401,-1.6322541597886802,-1.4366410505520493,-1.643814608402154,1.1173260735683357e-16,0.0,-0.0016176748705168452,8.65261444662238e-16,-0.27176561082938594,-0.296616510450316,-0.32031283456758647,-0.47659313647709384,-0.5144776795472601,-0.45128056980696024,-0.4726152138424802,-0.30752645781527005,0.11728124476716953,-0.3790148571830517,-0.18444879618723195
402,-0.55378169989317,-0.527488732079092,-0.6072574485976642,-0.19120530647712244,-0.4375544515016925,-0.007009839631515158,-1.4420982276689238,-0.3604490605005431,-0.29061633362530404,-0.21135200785111327,-0.8754904205761741,-0.8048308934661773,-0.7896099571389312,-0.6539025591696356,-0.517174329390655,-0.7024085839583458,-1.0047196204958575,-0.025430965339199356
403,1.1883661199380382,0.6847143592181845,0.7748187644749881,-0.0036778451297873704,-0.21121753230439458,-0.013078395517281969,0.2733540368936301,0.4284808332860091,1.0234223910522995,-0.1805056677542102,-0.2885415596875283,-0.10761564434695517,-0.04280215354193873,-0.29132786851532444,-0.11481982838739081,-0.6255626625153288,-0.3435976064294968,-0.8783447853422801
404,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.2803155758314757,-0.4375544515016925,-0.046107775208041976,-0.9691252792036461,-0.29352864152879915,-0.2656155968544212,-0.3126075090770661,-0.003614928188185946,-0.335855322630053,-0.315534956296396,-0.39021187505740923,-0.2312908681514937,-0.49748612677696713,0.17585540462264412,-0.4446597921203749
405,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.12272305616470883,-0.26447327799787645,-0.013078395517281969,-0.5058171637817903,-0.31270242377387064,-0.28061603891695097,0.09500818979289269,-0.3113356902074756,-0.33126112620728565,-0.3289853600741195,-0.34901020566487395,-0.3964679790896757,-0.06202590526653699,-0.7095758642162322,-0.24227346195015229
406,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.21787587860690621,-0.4375544515016925,-0.02692228863168687,0.6603640412784785,-0.3550662095560162,-0.3366176892837286,-1.366861107761962e-16,-1.17181411733549,-1.0319679646078113,-0.9942630238492182,-1.1812839273940872,-0.5489391584172284,-0.5999473553676565,-0.7567988652209722,-0.6904146216127878
407,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.11216594621832235,-0.7504319574508986,-0.010296974069638677,-1.361308041966352,-0.26535909254517637,-0.21089970437888597,-0.15145886334718617,-0.5677696585568837,-0.4663305010366552,-0.5032198213178624,-0.3078085362723385,-0.43882108445844037,-0.5231014339246393,-1.1581943737612628,-0.8060639531386292
408,0.3587719200184155,-0.22443795925477236,-0.26173839532950094,-0.07341028486954355,-0.15130481839922752,-0.024646580174523806,-0.6637810173364174,-0.1882540613414383,-0.2446149779668796,-0.2801690004068844,0.6916060526702098,0.5557863191006963,0.635305126144219,0.524465185456875,0.40612336764841445,-0.47187081962929467,-0.06025960040105597,0.5528156922900079
409,1.1054066999460763,0.6089516660121052,0.6884390011579476,0.03424436825848999,-0.5307520064652859,0.03281505836882663,-1.1455191491262326,-0.3083272924648156,-0.3470179957804158,-0.2385466322847869,-1.5308216730246615,-1.4053842498503677,-1.408121601625329,-1.4202536098707925,-0.9279994514676722,-1.0866381911734313,-0.9693023697423024,-1.0373626161903122
410,-1.7152135797806423,-1.7396918233763687,-1.773384253377715,1.1173260735683357e-16,0.0,0.6274576782253656,8.65261444662238e-16,-0.09352473684923412,-0.47462175625900205,-0.25642386054749555,-0.08339438500800189,-0.030249376587547647,-0.03845663847528947,0.030045152746450757,-0.24187914449368447,-0.13887182670955406,-0.06025960040105597,0.3648855285605155
411,0.19285308003449073,0.5331889728060253,0.6020592378409066,-0.13522487625261118,-0.4841532289834892,-0.019463022022098413,0.9236134642227399,0.8889266665443416,1.2812077479782125,1.4548697381783389,0.7827825747499999,0.4177766585607554,0.4318936351672603,0.4503021805503112,0.5776534443919114,1.6285843664798385,0.7425314166795256,0.7841143553416906
412,1.5202037999058886,0.987765132042504,1.1203378177431516,-0.012984764589035951,0.5809616848861483,0.0,0.20639469692642626,2.872431122057739,2.360604677769909,2.96961269454675,2.087746547016989,2.8157634233885713,2.6505894706249915,2.658711659990205,1.8016581895492099,2.9861956453064735,3.8592494829923707,2.38874883026274
413,-0.9685787998529816,-0.9820648913155705,-0.9527765018658276,0.4954234333626573,3.902788822517081,0.003420490797145553,-1.851207929254828,0.04266658660747057,-0.09661061628325299,0.17298143565193003,1.2557607830389086,1.9873379244351042,1.686092055117765,1.66163126069085,0.8063602133832405,2.2945823523193196,2.548811205110833,2.041800835685215
414,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.01854112848377468,-0.39095567401989584,-0.010802687060119722,0.15609229914748268,0.6830934329838794,-0.030608671208122187,-0.2618211836102188,1.5577830124282122,1.4724203893713033,1.5213763411628725,1.5297859186347365,1.2891856145871572,0.8601251520496681,0.03418640160842386,1.4924665109374688
415,-0.4708222799012076,-0.6790141184912515,-0.7800169752317462,-0.17620310965411906,0.9537519047405218,-0.010423402317259347,0.22312839689954092,-0.24926127190107863,-0.19661356336678448,-0.20307915130463391,0.7542899116000656,0.5837190333511246,0.6576534893441286,0.7881558695691012,0.6390654471766202,0.9882016877880297,0.9078119201961158,1.0732376841562945
416,-0.30490343991728286,-1.8912172097885283,-0.43449792196358267,-0.20065113728580036,-0.3842987058082107,0.0,-0.08940679050408076,-0.09064426944843106,0.08739480635044507,-0.16497496212671667,-0.3113356902074756,-0.1877384299600232,-0.1977921909190923,-0.1594825264592116,0.22188735929428827,-0.06202590526653699,0.15224390412027428,2.0851693350074063
417,0.4417313400103779,0.6847143592181845,0.7748187644749881,-0.1299463361165253,-0.31107205547967315,-2.0502799635443143,0.6562508491598457,-0.18060674233177001,-0.020608376499769064,-0.18604166356363838,0.5833339327004601,0.5539486405315899,0.6026102984999063,0.4503021805503112,0.5289473732178321,0.8345098449019952,0.04599215185960908,0.7552020224602303
418,0.026934240050566327,0.0786128135695464,0.08378065793866224,4.084836667933719,-0.4641823243484335,-0.15290803738515016,0.6760907421947692,-0.2719467752083817,-0.2166141527834908,-0.32056642593308854,-1.0407478668457923,-0.9727947146825636,-0.9555672468271516,-0.9917562481884249,-0.553174468954105,-0.8817157339920526,-0.4380436084389768,-1.1674681141568837
419,1.3542849599219635,0.6847143592181845,0.7748187644749881,0.0009061583952265098,-0.3842987058082107,-0.006440912517225004,-0.013417316948795993,0.10021411800920069,0.6034100133014675,-0.2153658134640722,-0.11188704815793547,-0.4036656618301042,-0.3838216216294541,-0.23364553136577493,-0.023760651844546732,-0.3694095910386052,-0.5324896104484568,-1.0084502833088518
420,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.1852322042949234,-0.03147939058889329,-0.010613044688689125,0.1274829087100455,-0.17658019740515749,-0.02972864527378714,-0.17635318939454633,-0.17457090708779122,-0.3367741619146067,-0.34905750109626094,-0.3078085362723385,-0.17199652063522317,0.2965883948008765,0.1640496543714592,-0.4012912927981844
421,0.19285308003449073,-0.22443795925477236,-0.26173839532950094,-0.1296685123578738,-0.5640368475237121,-0.016744814698265862,-0.27947237167736866,-0.2424685514538419,-0.21261403490014952,-1.366861107761962e-16,-1.257292106785293,-1.161340535872949,-1.132077930248663,-1.1483225918800595,-0.6569395771075782,-1.0866381911734313,-0.6623528632114921,-0.9939941168681214
422,0.026934240050566327,-0.527488732079092,-0.6072574485976642,-0.11452740418544106,-0.2511593415745061,-0.014216249745863094,-0.10167132474947,-0.21311062885932838,-0.2166141527834908,-0.16892970342163466,-0.47659313647709384,-0.5218283938236887,-0.5274305481177647,-0.5138168832350152,-0.44093873972687864,-0.5999473553676565,-0.24915160442001652,-0.7482392873757086
423,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,15.742107884240232,-0.5307520064652859,-4.981449349080934,-2.7527165535460285,-0.36392057524328125,-0.3766188681171412,-0.31541113817364186,-0.6133579195967787,-0.7160710185783059,-0.7714001797167822,-0.7857479012257484,-0.6167041270072519,-0.44625551248162226,-0.7449931149697872,-0.5603091236462162
424,1.3542849599219635,1.063527825248584,1.2067175810601927,-0.008817498291691065,-0.27778721442124704,0.006454768740028551,-1.1651271133126346,0.36848899841549293,1.1034247487191247,-0.145630113961381,-0.12898264604789617,-0.20152101922832635,-0.17337453483030182,-0.10180018930966209,-0.04705485979736752,1.1418935306740639,0.12863240361790412,0.5528156922900079
425,0.026934240050566327,0.8362397456303443,0.7748187644749881,-0.16578491741592227,-0.2511593415745061,-0.01573338871730459,1.3118923768399533,1.9250279285010485,0.8634176757186492,1.503918802290633,2.8228572562852934,3.1742945122213606,3.0758291592899454,3.219054363728685,1.604716249584454,2.9861956453064735,6.598183541267295,0.7552020224602303
426,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.17620310965411906,2.850987845070814,-0.07237324365112517,-1.2903889839905964,-0.23657173373773288,-0.09661061628325299,-0.2353719251900841,1.3697314356386454,1.135390139797067,1.0897218445423895,1.1754515618589336,0.4696530257015616,-0.8048698125490353,0.42377615989752976,0.35042936211978515
427,-0.6367411198851324,-0.527488732079092,-0.43449792196358267,-0.19690058172129057,-0.3310429601147288,-0.01769302655541639,-0.0027740537449198843,-0.28087834665933,-0.2766159210336097,-0.320086849350734,-0.44240194069717315,-0.2845840905519662,-0.3140864512741797,-0.31604887015084565,-0.38376204747904646,-0.42064020533394986,-0.23734585416883144,-0.8783447853422801
428,-0.30490343991728286,-0.6790141184912515,-0.7800169752317462,-0.11869468849927274,-0.2045605640927094,-0.012888753145851374,0.7037179630270619,0.06041367529231,-0.13661179511666552,-0.28672449770597647,0.6574148568902889,0.4729070156339679,0.49521399756700535,0.6151088581204526,0.11600459587237648,0.5271261591299274,-0.0012308491451313605,0.14804303194956236
429,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.1535609036000816,-0.29775811905630256,-0.01231982603156122,1.2684684137043383,0.4127290470064703,1.18342710638595,-0.29705818534932055,0.2927087685711306,0.5864755512047851,0.5488086833890123,0.5327055193353821,0.3976527465746615,0.11728124476716953,0.8015601679354506,0.6106403580529283
430,-0.9685787998529816,-0.8305395049034113,-0.9527765018658276,0.39818655574513095,0.37459567032390595,-0.04670830938423873,0.30071061790639164,-0.36530980710702743,-0.37561883864630585,-0.3196380889343139,-0.27144596179756736,-0.144736751442918,-0.16758051474143631,-0.06059851991712686,-0.05129017033424383,-0.2157177481525711,0.23488415587856948,-0.12662413042431073
431,0.8565284399701895,0.8362397456303443,0.9475782911090701,15.7337617998983,-0.8902282898962887,0.0,0.7220585294972808,-0.37149849862701706,-0.0666097321581935,-1.366861107761962e-16,-1.4510422162048457,-1.3881100713007613,-1.3359032798033976,-1.4120132759922852,-0.9639995910311221,-1.2403300340594654,-0.9574966194911175,-0.9072571182237404
432,-0.802659959869057,-0.8305395049034113,-0.7800169752317462,-0.23871226308329985,0.42785141601738785,-0.05498935960335623,0.7328421430680994,-0.4063567131400024,-0.3716187207629646,-0.2877561972613228,-0.9666669426559634,-0.8568371969719075,-1.0027471246936281,-0.958794912674397,-0.7416457878451076,-1.1890994197641207,-0.8040218662257123,-0.7771516202571689
433,-0.13898459993335846,-0.22443795925477236,-0.26173839532950094,-0.06285318022212474,-0.19124662766933884,-0.011687684793460324,-0.8177786755420938,-0.23072643789211228,-0.1889210166676886,-0.29993115081924876,0.4693632801007227,0.9832303542750014,0.8349918899211926,0.5656668548494103,0.4230646097959203,0.501510851982255,0.7779486674330804,0.2058676977124834
434,-0.30490343991728286,-0.07291257284261311,-0.08897886869541974,-0.24788027013332642,-0.07142119985900461,-0.020853732745920058,0.9033211751608763,-0.2875378710335341,-0.3966194575338475,-0.31444042894670743,-0.7615197679764368,-0.5747535366139721,-0.5878539004730773,-0.505576549356508,-0.4684682582165758,-0.7280238911060183,-0.650547112960307,-0.7771516202571689
