,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
356,-0.22919780802750483,3.2870645219678374,1.1176526215371165,3.0409001462870653,1.4269698331388336,1.0929057513635814,0.13109314296957814,0.42915765490910773,0.4096754470489737,0.3954755187685118,0.0392527089772981,0.05337684990160041,0.1347292500412074,0.507888206960728,2.8577983819787316,0.9739099209791193,-0.12809709073384695,-0.9347971745964027,-0.41034522640504467,-0.3510078850626306,0.04060693872132274,1.0,0
357,-0.17133206435862283,2.371466692903761,0.051853699657957615,-1.0286330997125253,-1.5909403948278957,-0.8666629412192661,-0.5086226776818562,-0.4144194787884823,-0.4116675449859771,-0.43407553239168434,-0.5970098651430311,-0.2702709526493661,-0.8500379456517626,0.6002295946125898,0.7790887781903274,0.06057067966398445,0.07766817728092791,-0.5415142928956549,0.07813479540425337,-0.989448363791919,1.6746767694912448,1.0,0
358,1.2315618426428905,-0.5612764499340955,-2.1014485046147238,1.1080213174000297,2.698104319479107,2.310057955569012,0.345403182799557,-0.07523711180730168,-0.019335392698602582,-0.15744699008367602,0.5799021517245774,0.4540608546519696,0.0848014099530295,-0.2118203381475291,-2.3595705637577775,-1.452518687849142,0.5068067943812027,1.574435209329988,0.7722956031988104,0.16812365654408404,-0.3310373589806294,1.0,0
359,1.3203337061826972,-0.17056892995604295,1.2401381559576137,1.3692173925409268,0.7442948162609339,-0.6672226423514077,0.6275771995099133,0.8348693939462855,0.9170434041780283,0.7817921871544286,1.4710677181350689,1.7692891240582667,0.3835945715843936,1.8706551169196846,1.132688231685052,0.7223993951521457,0.5885254362222164,1.5395614236323756,1.5409341201029318,-0.3837912409321324,1.6307331417340292,1.0,1
360,0.3365090505022704,-0.037417738763185764,-0.25548158082840705,-0.6511210199355174,-0.636275672673824,-1.9349424213434865,-0.40467212169331707,-0.24254769854831873,-0.24312232943822107,-0.2133877622315539,-0.12516293789728414,-0.3397098482555242,-0.07218203827985956,-0.5931928081034284,-0.08336326469009428,0.5485758391274831,0.04024290876591409,0.23648077721936886,-0.247795859907639,0.11484398234783282,-0.6789291964733789,1.0,1
361,-1.6200723150717735,-0.6867784615273895,0.615052124976613,2.0860907316061392,0.9493696275612188,0.8785462965054973,0.3212947682572176,0.7396084229686903,0.7356920913545982,0.912634441517326,0.6377608346395468,1.4236154195479758,-0.09034360323664098,0.3475322944751591,2.00960856458568,2.1871083132961884,-0.01791532194187791,-0.1722036986886688,1.1776020184098313,-1.0281228725236753,-0.6532898536940649,1.0,0
362,-0.14307249647950096,0.06306148582322237,1.0577419170509041,-0.5956560364304968,-0.6627920830540641,-0.11730999166596494,-1.1022955878664302,-0.9247704843162833,-0.9139757577353298,-1.123918026500943,-0.6824477853792197,-0.5593527642451387,-1.0139636924975137,-0.6159374343121927,0.05077466477527594,-0.6274696366147124,0.18888360384651975,0.6577811009360988,0.30843248880613644,-0.5953614438862697,0.541715254493185,1.0,1
363,-0.08782585043102126,0.7171704037377612,-1.7736424916411795,0.668144587887502,0.5001553069661994,0.3287152630719287,0.7696928891774191,0.46888360637715987,0.469630564563519,0.6160087444868243,0.24621550222944485,-0.07172892064597912,1.0777043230654613,-0.07601595178723729,0.3432653010838749,-0.1990165075677353,0.024251041815469797,-0.52140507455754,-0.6301546475927348,1.1964150459042597,-0.9302628742504685,1.0,0
364,-0.5153932713645313,-0.12248121141332333,-0.007975013509954026,-0.8522614992505233,-0.9615891008363373,0.006952902120567203,-1.585550046756415,-1.5865528997380591,-1.5892654225653435,-1.603081863270916,-1.7210555261974445,-1.4161674252163066,-0.798241723528041,-1.758001221244671,0.08940498103079163,-0.9346365048502648,0.09306473458175057,-0.17517276694245087,-0.216600861989145,0.9393246391401578,-0.06381629543543846,0.0,1
365,-0.007936403736350104,0.4900844951385381,0.16711723403073023,-0.5877441731577192,-0.25105931839533324,-1.5921414579251112,-0.8113580922422067,-0.8066209283462671,-0.7688056864203993,-0.7282905797082067,-0.113133814409458,0.3999300480811643,-0.22194087611825777,-0.46039528039712146,-0.5799832837616187,-0.04216761822517629,0.4451640265648695,1.8367665724077131,1.7721738266059954,0.6656218575787747,0.5749583080186941,1.0,1
366,0.17800849911569153,2.4671014927301442,1.0117351502629692,-0.6906659488391048,-0.6627920830540641,-1.2021824517822006,-1.7108940595961077,-1.5531633650159689,-1.574163807987275,-1.6427136731112222,-1.3811721443822629,-0.3750985134680793,-1.85794013701937,-1.494229093333213,-0.10795708014904326,-0.6261709272593463,-0.12856532132846837,0.7268576331851012,1.7531346086636561,-1.1538020974135732,0.34908689435171397,1.0,1
367,-0.2145581322432004,-0.496702717333623,1.0415254886173444,1.208062877185203,1.6500171614927013,-1.2913959753754694,-0.487667661136526,-0.41642490828297374,-0.31535020005996456,-0.2510423113228725,-0.022390098960597127,-0.16925744531741063,0.0848014099530295,0.10778460395566956,-0.5531576466593985,0.6980653203709662,0.9636120227900004,0.9571029657675741,0.2431857338440236,0.6358213325357667,0.806111966711623,1.0,1
368,-0.11524177914812947,-0.6081212474489519,1.2618241186531023,0.4063334990411769,0.6472208041102194,0.06599616170303368,2.011670804631028,1.2226263161714248,1.2087850418993398,1.2024987756630214,1.402323825573577,0.5854557323261538,1.055743755810087,1.205061537387762,-0.32415863556924757,-1.423410589513888,-0.09464328863567746,0.5857165512168473,-0.4482627569888115,0.28984078547684966,0.010524221566430708,1.0,0
369,0.40063393866578495,-0.35611162719258865,0.9758285386793668,-0.6881511025473482,-0.6627920830540641,-0.3612168378310892,0.13732492193368878,0.18971205715867298,0.21843581579581184,0.43698125412415867,-0.07731727385528496,1.2164033700628483,-0.18351326667898576,0.6898938342983588,-0.10375556127603267,1.1019314467562886,0.2565707169948647,-0.6875986281872525,1.5692459106617611,-0.6014969760042759,0.7182672264549822,1.0,0
370,0.3581209159948268,-0.6913317906414255,-1.156571843387939,-0.4097288436777207,-0.35332540749170793,0.05058523276611549,0.9252605559589501,0.7299950128137047,0.7512890160777622,0.8128403812791303,1.1523889711954995,0.37250797313808975,0.8363573922288592,0.7482648340800718,-0.12262488079044047,-0.018549967534881584,0.16380781589486443,1.0399989039820725,-0.2671169689775775,0.4662221778373047,-0.020825379071326724,1.0,0
371,0.05611310002214382,-0.3366030292902333,-0.6657610515014875,-0.9147124755291149,-0.7456454122054234,-0.6123410115808736,1.9166786902937298,1.8671459820170642,1.911482704566306,1.8580169410770775,2.0455015669456804,0.9273161414519683,2.019910775005631,0.8757475134609305,-0.35268064162493007,0.4255755865269652,0.2486473284679519,0.7634599542380942,-0.5641443922295326,1.1862296212391088,-1.2359621987341063,1.0,0
372,-0.14307249647950096,-0.6423317749876335,0.06187020053358287,0.6229730867042085,-0.8038734976194919,0.732167290499477,-0.6577312609243292,-0.27464735959759456,-0.2831126614461894,-0.356142750104079,0.1993259895271177,0.11398088611268599,0.4273381521155706,-0.9810790550162166,2.307381755758379,0.9081680874189458,-0.02731096432617458,1.14357558670505,0.5061017718903235,1.0525597767220423,-1.2494489006760297,1.0,0
373,0.3256117124584085,0.4957857277485874,-0.6437257991595595,-1.3553824599673476,-0.9615891008363373,-0.11730999166596494,-1.4382654218766615,-1.697099493841081,-1.6462438126633099,-1.656026491026464,-1.4940506736008492,-1.5859010518970018,-1.355273591807951,-1.2830332874760908,-0.7511522406107027,-1.688209399175757,0.7720149868361886,0.9154159398549233,-0.3640446927861257,0.043726449707276335,1.1265306446448227,0.0,1
374,-0.6591411985879103,-0.7819568780041691,0.8133264553267057,-0.3951205236500544,-0.41865714334099874,-1.066769126382054,0.6103092531316688,1.0198437055661198,0.8690996111039654,0.5677468244315933,0.8329312895396775,0.6617754723287987,0.033714993021198326,0.5850299748225867,0.003964020608547855,0.08632739283062386,-1.0295298999025595,-0.2937510596004486,-0.15788162966788702,-1.1032929731289693,-0.66340265751881,1.0,0
375,-0.2145581322432004,-0.18711673129162967,0.155688917503197,-1.0242973799411321,-1.239625470718173,-0.8222877648204447,-1.0865285993259746,-0.8529332636403011,-0.8212123905689366,-0.9323781235953934,-0.7704033965001038,-0.5593527642451387,0.3539551224511993,-0.8292858907043836,0.2368535553786375,0.12476850270757023,0.3912332011826537,0.2033116109184051,0.20198991753224116,1.8546602868206303,0.017478760177722028,0.0,1
376,-0.7753625337009279,-0.46698769068566526,0.7040461992962213,-0.36002398219022774,-0.5190734401095298,0.004413230985209028,-0.16967335233426628,-0.568734706057585,-0.5238733082191204,-0.6246373099116139,-0.7753671669109921,-0.23619323331256717,-0.22194087611825777,-0.9295583965229098,0.21965679097070515,-1.6172069279767471,0.47829606619586407,-0.6068840383281326,0.3409505282159783,0.30300726283520224,-0.6813176583414792,0.0,0
377,2.4473146545365476,-0.5508879218184415,-0.19234584814358427,-0.19838020191252637,0.07887945103841708,0.09720074177249244,0.8534898969315435,0.5698890390647188,0.5744451886098223,0.7113242107802965,0.7196472809772366,0.736340344506982,0.7248589693777484,1.26704031610894,-0.44552347556905864,-0.1331395367097525,0.04913372561441375,0.3832554363835441,0.41061646863663875,0.46510734095871414,1.054570137074031,1.0,0
378,-0.12910442734541994,-0.44525731289400095,-0.5853976509784146,0.09741092810612349,1.0524231259281642,0.46478438776272024,0.55822090081908,0.22462018296431238,0.1985943768234016,0.31150390829544905,-0.19010197431953815,0.7851238501500243,0.18355479086527057,-0.11418269153157,-1.4740334583964336,-0.568846472450664,-0.17855103428157573,-1.0457749880350635,0.8872331714410783,-0.03557399998303666,-0.6394896568211313,1.0,1
379,2.3057138012140466,-0.0422294137282172,-0.5161057813032486,-0.2876753052708442,-0.6627920830540641,-2.1277645130128153,0.3212947682572176,0.3823127226048641,0.4209144909445149,0.43698125412415867,0.376139474028797,1.0188814107927615,-0.46834138888132654,0.1956123031481774,0.5653138072785829,0.5085588744118126,0.31740118875277745,-0.01772512902063724,1.03320884088147,-1.258322358631593,-0.3849720232379184,0.0,1
380,-1.1560682047495734,0.3056846024681824,0.12150392998721071,1.774434330628213,1.736436497988921,2.292109985461155,-0.5578478769732418,-0.40151664188660646,-0.39069891593498085,-0.356142750104079,-0.47322366088411244,0.6365356228185675,0.11821180473494748,-0.7324721321571197,0.2579059673562141,0.5365346983932181,0.14940154238436237,-0.2509750530312945,1.5164357642492456,0.6747082585873162,-0.642894206144905,1.0,0
381,-0.007936403736350104,-0.6250827627380304,-0.1802605058411844,0.4422267972319876,-0.28705192144758596,-0.17044486200421424,-0.020509779345360038,-0.07233450418993398,0.0009098389086726733,0.09560717189797081,0.14806818880913164,-0.30477202474750265,-0.2809085773829021,-0.4821059664259307,1.197069669705075,0.4003564161877635,0.6517325417472654,0.4967300315403859,-0.39411342243240255,-0.45680821748276396,-0.7710433416887745,1.0,0
382,0.1661668278850553,-0.5750234568316279,0.27189645903578175,-0.08774968741449278,-0.41865714334099874,-0.5048377454583556,-0.9776241735333635,-0.93380826004247,-0.9591658178678683,-1.066631528914577,-0.28163968031636044,-1.2084022968821004,-0.30093271620150525,1.4808229390444105,0.5174842201082551,-0.8242311088577078,-0.17741555398109743,1.7760952600671605,-0.8087292787917791,0.7236860055056578,4.297564254597624,1.0,0
383,-0.5327287478772624,-0.8021093654308511,1.2401381559576137,1.105883789967588,0.29187263910000294,-0.11812048189228012,0.6676878214928648,0.7321327228567662,0.8168140477798186,0.9278400207441811,0.6757970305373779,0.23161096789122304,0.06790424113511434,0.1956123031481774,1.4003574424883425,1.078816072175657,0.6200122847309162,-0.06776885640547746,-0.4643738490661461,-0.77597413628545,-0.8737658418982357,1.0,0
384,-0.4477073668317117,0.7575237354244573,-1.6529663727312778,0.055227269788076946,-0.36399506527179326,-0.11730999166596494,-1.8496818097383754,-1.5913496408117005,-1.5798610475937604,-1.525146975679495,-1.214279665940443,-1.9034658839755092,-0.9303205270918838,-1.2830332874760908,0.6708588813623311,0.5818935586349167,0.2655805164992685,1.3617011573183841,-1.1637995704157373,0.682257829917456,0.8473721625786712,1.0,1
385,-0.22919780802750483,0.4900844951385381,-0.39160060436156335,-0.2915703002859579,-0.5721947869543542,-1.2567272795029663,-2.003415077182785,-1.731965507654711,-1.7052484470119533,-1.7921264331122717,-1.4245174923725141,0.08383426978362625,-2.1996431552393814,-1.758001221244671,0.4171065690218004,-0.1027865001713389,0.4765610187457063,1.2587370077357363,3.0635532110104147,-1.4842016082338185,0.2964236196437333,1.0,1
386,0.6930955527920558,-0.0865899776970045,-0.2950484976606961,-0.24963277392858366,-0.2910334799095433,1.040164376754264,-1.4467890209464875,-1.527154825993912,-1.5627975783110122,-1.5509335314375383,-1.893896730154924,-1.2585845099852666,-2.1466041105217224,-1.4630241388063667,0.04741687558920789,-1.2131246038383185,-0.30291098655516824,-0.9047537929084857,-0.01063391374327115,-1.705526082415708,0.3444344216107645,1.0,0
387,0.3256117124584085,1.2948079991656947,0.13882767957153122,0.31157345538910275,-0.41865714334099874,-0.06770255250209588,0.5524066469470361,1.2815645766507888,1.1891441522601784,1.1879605171588163,1.6795411752291147,0.8331977145043843,2.0791525515420255,0.8197273355787744,1.1846278647974275,2.353409044741215,-0.6108225702282195,1.080666312465486,-0.17829980178187144,1.9347500979455263,-0.6434999133984636,1.0,1
388,0.8246481748328188,-0.7819568780041691,0.7040461992962213,-0.2617028002510719,-0.6627920830540641,-0.14870060291660828,0.08728376717416245,0.129941079776148,0.12003108258196468,0.294551881166442,0.5538686206956737,-0.8412648887742233,0.47025474527595346,0.5234718604919028,0.6087057117370749,0.7585286018655443,-0.049327639779665006,1.0000135835479478,-1.4186814668583094,0.5715697899069925,0.5409816163801696,1.0,0
389,0.4422365099078723,0.47278661648191256,-0.9194430869972015,0.9405096934294326,1.4376394802066528,0.2865427829150043,-0.24910914833252334,-0.027355957431758754,0.02290266295303727,0.024588556656101837,-0.08921137751905986,-0.2702709526493661,0.47025474527595346,0.14322453040013575,-0.6679828660670524,0.911655783457769,0.45352616146386293,-0.20737757595376904,-0.39279179341021836,0.7801356205410165,0.1727434517863144,1.0,0
390,0.11804536079703497,-0.6165666681943053,1.3314738506341328,-0.18775382683307928,-0.5351684196226134,-0.8188998904937239,0.011404295621086736,-0.22754207735271975,-0.19270567353646442,-0.038374813663831206,-0.41536967051458357,-0.6764016874695378,1.153023865358213,-0.2317436538149896,0.5326397238462115,-0.16788538394125896,0.345876614809391,-0.5448396777803024,-0.7928988027349351,2.346459657865106,-0.11121260866296516,1.0,1
391,3.0215393880263233,-0.5042690522570836,-0.6220084606889608,1.486836269634677,1.3646779109128189,2.8016132463616072,0.9853904778508482,1.2542054923140669,1.1356504575273378,0.9430071533155986,0.9919421235381759,1.063759294153865,2.310244038670438,1.8295340109774147,0.3588739064738419,0.21093600793863382,-0.7849297245122241,-0.39085565857263993,0.1482525565726438,2.3732934429191164,0.9368970208953187,1.0,0
392,-1.6541894673482862,-0.17056892995604295,0.29556608078863084,-0.003405482934625081,-0.11986012555873031,-0.40535788162914793,0.7865384972308936,0.5454550636745348,0.6236715254155175,0.6638645117134784,0.8599382378355886,0.4271126212743887,0.0848014099530295,0.9307882400810045,0.19105940508931388,-0.09872355597286245,0.598183536787494,0.7665878830899137,6.425682443195062e-05,-0.5573551897736907,0.5434229909059695,1.0,1
393,-0.8159242853761338,-0.7332553673081937,-0.6779430411580265,-0.821235409904304,0.19173031724757386,0.5139168987502268,0.39333525909549777,0.6335001436624333,0.6208118093512813,0.4038018402050772,0.24621550222944485,-0.10386965456894652,0.7121352906251518,0.41268725977281884,-1.6626249667797213,0.18135625474624215,-0.07947742668286552,-0.8727384391594823,-0.8365253661501509,0.36970161736164026,-0.4070632655483499,0.0,0
394,0.6003368595691573,-0.6250827627380304,1.2909295593071044,0.7125182723190684,0.6505726499499932,-0.26069584200393003,1.1785210670141766,1.4207411371015364,1.4610034970394454,1.402606957807956,1.353167480710336,1.2588212825068135,1.2769247953983818,2.0786487476340825,0.18213752523669188,1.065976096191409,0.25086867703400695,0.09512184653384265,0.24202434360406075,0.441781507928106,1.0969105015094285,1.0,1
395,1.0495360959921824,-0.7819568780041691,0.7270005694620256,0.4745765258343988,-0.41865714334099874,0.5343397419329985,0.22388497698172044,0.8168199377844696,0.6471073399568238,0.5353413942330424,0.7413651660544314,1.0413936836533741,0.6864772335937115,0.9033879505108435,1.4569548372561352,1.1626740165750027,-1.1941999674734827,-0.09213858619872392,0.5642969933906258,0.12218005000056548,0.09860820744062163,1.0,1
396,3.0215393880263233,-0.6687661796408302,0.3741256507480039,0.22282347038588235,0.4438950307650388,1.45088435284066,0.3694163060470726,0.5308904222921547,0.464589335198521,0.551567456329471,0.06585496237366938,0.08383426978362625,0.8604313520127245,-0.15284967258227808,-0.3127318784303712,0.7476449929169543,-0.4776785242599132,-1.0884822389243993,-0.4712349703673493,0.7419845361616689,-1.1315936727039035,1.0,0
397,0.22465087392920877,-0.6687661796408302,1.4209399782819219,-0.023856517671030832,-0.32304266291447026,-0.47780019436595506,-0.6793918384231976,-0.48039180455173575,-0.3606603366829664,-0.4537642659338883,0.02395237896582941,-0.03994335112446116,-0.2809085773829021,0.03562006698183876,0.4746825350768164,0.5900815477329875,1.1501169380434138,1.2515598588437253,0.5389692705739867,0.07189485180857684,0.8026564276293049,1.0,0
398,-0.9437855954427405,3.0394096390663163,0.1763948224055655,-0.2368340518121179,-0.6627920830540641,-1.642286417854787,-1.0162297614096836,-1.0990325424056246,-1.1276829982062055,-1.123918026500943,-0.6204997125882026,-0.8842285384214139,-1.1617452136971984,-1.16935069133304,0.6502535853612721,-0.9234536156364213,-0.21305287341150952,1.3718171862163075,-0.0017440598986567795,-0.6024832659651532,-0.08179430075909294,1.0,1
399,0.5716432928076192,-0.32380201321921825,-0.83282291924024,0.8177304806743787,-0.3747504240322123,-0.3450294751609985,-0.16967335233426628,-0.3711824884060703,-0.35991804377698833,-0.4834558090861399,-0.4241995572193661,-1.1111865386805095,-0.7229479422857622,-1.0072021112436194,1.9615845003949313,-1.1533241161432155,0.1513590013038251,-0.20217844223378367,-1.321139434166596,-0.8309249632535607,-1.138549393922845,1.0,1
400,-0.17133206435862283,-0.7919832385078605,0.051853699657957615,-0.1545531842374525,-0.13806864223998222,-0.11730999166596494,-1.1260473155903652,-0.8364565273044358,-0.957462095952441,-0.888584594899623,-1.100877357146883,-0.597788057751442,-0.7477373866335943,0.0899061718899955,-0.03298168999159897,0.47209383487742745,-1.1243591803827995,-0.7525380511206544,0.11209894946585033,-0.250372551747858,1.6393917828993865,1.0,0
401,-0.17133206435862283,0.14371512649844573,0.051853699657957615,-0.47984099675542297,-0.6627920830540641,-1.7604186211770283,-0.44600693451898143,-0.4822004748254941,-0.4051670512481276,-0.424262450930822,-0.3672528530120256,0.31692373924788586,-0.30093271620150525,-0.038335432932242494,0.24426524770563363,-0.11166953736444409,0.760171679079376,0.2399463348957009,1.1209305580551772,0.039011462849411045,0.6769134999208494,1.0,0
402,-0.5327287478772624,-0.2741498556916205,-1.4668116537635585,-1.197005771318136,-0.6232118132816576,0.16582697893717457,-0.9546106290398381,-0.8549050267477953,-0.8335903420855703,-0.6451737431460735,-0.8305273534353524,-0.7574923456027188,-1.814035503160802,0.1607887485370198,-1.015798064830075,0.8509937198765255,0.2878094521598157,0.04456523186574741,-0.13591959501811246,-2.034403258303663,1.8130237773453082,0.0,0
403,-0.021014640024929723,-0.5508879218184415,0.27189645903578175,1.38880011337953,2.0529693375300893,0.31472909420195544,-0.22250324357746062,-0.006654987729219262,0.06410900315795562,-0.2133877622315539,0.004724167981465661,-0.6367970652195784,-0.24141638287414374,-1.1142334482710703,-0.8814452398430281,-0.06012558608732745,0.6205264168314159,-0.022248930498805535,-0.9728618783525378,-0.46963008538822654,-1.8499172694756072,1.0,1
404,-0.5327287478772624,1.1035451330867145,-0.9874267594010753,-0.6215817839353793,-0.46983668377331783,-1.0547097457714658,0.09983432563475496,-0.2675192131843872,-0.24408782310079752,-0.3272480449589426,-0.21480303213861435,-0.4472884934995024,0.48438237599635836,-0.3962270108197844,-0.2943336196856523,-1.3623920377898493,0.2506653444686103,0.07121464677883838,-0.38680608262846355,1.1467295492145717,-0.3155582183591178,1.0,1
405,-0.12910442734541994,-0.5508879218184415,-0.5178377211918579,-0.7612971589988053,-0.5597385579064194,1.0450446931040145,-0.24910914833252334,-0.2621262627520019,-0.2598046006543976,-0.2794774209915561,-0.555183771668367,0.11398088611268599,-0.9578130408379135,-0.11418269153157,-0.38714192205805814,-0.21370747173588064,0.06629610593562044,-0.8197956661450212,0.48955992768904844,-1.3439002447293875,0.14464589925733196,1.0,1
406,-0.5327287478772624,0.4640261546998307,0.6641530366503358,-1.1396017537306713,-0.9615891008363373,-0.11730999166596494,-1.370676572580117,-1.171766283581848,-1.1155519262785405,-1.361901898926337,-0.9074574146368105,-0.597788057751442,-1.0717517416041715,-0.7804631132519118,-0.390650402921963,-0.6673941267142992,0.7016146032208809,0.8034674469497527,0.6299791251436891,-0.3277794904977929,0.7818080322923728,1.0,1
407,-1.6541894673482862,-0.6510671707625162,-1.3849262208561919,-0.4409964428517009,-0.18519188818872265,0.431830103083586,-0.5578478769732418,-0.4233392452866948,-0.4683104677708459,-0.23217840742246648,-0.6489320455875116,-0.4841219217793722,-2.4923892422798284,-0.9810790550162166,-0.43783472638515203,1.0343667792426696,-0.3521322332971171,-0.6548745749458434,-0.25447036886696967,-3.339816603490508,-1.0118344799169807,0.0,0
408,0.0935166753761821,0.35255914807521554,-0.6779430411580265,-0.04890160623987971,-0.35332540749170793,-0.3690816972525136,0.8200997414312883,0.6838393109696932,0.7594704924244624,0.6399867570079908,0.8389508994134611,-0.41095285238900586,0.18355479086527057,0.7913378020180909,0.48020418791146563,-0.25937034503009404,0.5609270435556356,0.4149714072833529,-1.3117005586960029,-0.54514472475824,0.1133365245663968,1.0,1
409,-0.7955226856478265,1.3115230630827894,-1.1662119456858602,-0.728017678537493,-1.0515839667377072,0.002143337301699851,-1.9353903024894383,-1.759624526018724,-1.7596576019845251,-1.7370196342799709,-2.039429965101262,-1.471281113182669,-1.6883166324038488,-1.4321782869419581,0.43773509665603527,-0.12750059570351147,0.14075104418830287,-0.5312131576046507,-0.02229633114551411,-0.4857293870547358,1.0029018329332284,1.0,0
410,-0.17133206435862283,3.4401699217480446,0.051853699657957615,0.30857597638030704,-3.027891310893476,-0.13202897640646216,0.011404295621086736,0.07872194526315142,0.06886820394576611,0.13950225558774026,-0.2355366510947751,0.022600489660759,0.18355479086527057,0.6002295946125898,3.37658160826782,0.45366174753033894,-0.04776360928898816,-0.8256024909159554,-0.07156395253955126,0.14231219868681394,0.7557779668990376,1.0,0
411,-0.6591411985879103,0.04108077475208441,0.9309712494437127,1.9049555490936423,2.2627342534424844,2.2535270130051135,0.9087669646209618,0.547295955770551,0.5600055546121573,0.5677468244315933,1.0744736605369836,1.6575951142551257,1.0777043230654613,1.0115930007814138,-0.34719714988095124,-0.6953758392158702,0.11061707734724427,1.2636772382851789,1.7398385868629307,1.0966146202270384,0.6717381415544393,1.0,1
412,1.1242595988635786,-0.7919832385078605,0.20402937230087048,3.0302713935427597,2.898050102408004,2.8626038136915843,2.0681106584595534,2.576874369249099,2.4529450989758,2.426348800376607,2.4235795280644425,2.5486912667933654,3.003841065160258,2.2289623674071133,0.5391781172863555,1.58660321656069,-0.7046829301144045,0.3371793965215088,0.7724156977175306,2.072743630115257,-0.08718850584693869,1.0,0
413,3.0215393880263233,0.42211628242191007,-1.8814675272417507,0.6909918181079818,0.26535622871976045,1.1732835978748055,1.3509314526955396,1.9432584763069412,1.696037492432063,1.651141243250474,1.3661673180255385,2.1197327043031304,2.356761959526561,2.0009192471743584,0.7486765203245901,1.326545867734038,-1.4852287487850013,-0.8119590417251009,0.8278489966638494,1.6600786714467577,0.30153100201274613,1.0,0
414,-0.4148105360895728,-0.7237886259328462,0.1530450406944115,1.6999328111119747,0.4698551043744233,-0.17861035900033176,1.6193733895231934,1.5183971090677233,1.5580589650878636,1.5418348922549343,1.9154054461384928,1.0413936836533741,0.3087522647447826,1.6048918520122053,2.114451037908172,0.29629846160566264,0.24091686172209623,1.1323653062625376,-0.12553748880799323,-1.1327366457941583,0.23471147463919334,1.0,0
415,1.4998397612129364,-0.6687661796408302,0.22098992579538834,-0.34839362171605787,-0.11986012555873031,0.20887542790205235,0.8811862043885937,0.7110770720051809,0.7809663710165252,0.889753341347591,1.155140613579698,1.1518015298847377,1.2260653838781364,1.26704031610894,-0.3853075008337463,0.3334058894847471,0.5159893762885283,1.0874451732866204,0.833715909370118,1.15027490394833,0.8339167834136734,1.0,0
416,-0.39858752145756304,-0.7919832385078605,-0.09578220310585558,0.3179979480233852,0.7720958487867442,0.37960536217126406,-0.24910914833252334,-0.09664498172337958,-0.1086567777488783,-0.06560157713699252,0.5669102908541613,0.11398088611268599,0.4560389812342819,2.0302776599127013,-0.667052116781568,0.570636615217268,-0.0619400778872127,1.597380380012945,0.2775981168954456,0.8500621254676153,3.6402048119108925,1.0,0
417,-0.22919780802750483,3.4401699217480446,0.6599840832764021,-0.01594475502324427,0.49828578951471914,0.29015662462012526,0.7132227814601309,0.6820427643153367,0.727877729797342,0.5677468244315933,1.009175551444148,1.0188814107927615,0.3239209890409258,0.9848864169510841,-0.7967092465552694,-0.195515780190657,0.3447411547630282,0.813860519714327,0.6816072251306079,-0.3194724280023222,0.4234705450424101,1.0,1
418,-0.6038381048695647,2.406327176855014,0.6800929395176977,-0.48095714095912473,-0.21224399292628018,-1.8385381997449421,-1.1819503809691019,-1.0867374265181502,-1.0606949624194313,-1.089447212112352,-0.9178697388805414,-1.0640472743982916,-0.403994075073665,-1.7235528573922403,-0.4622853017037923,-0.18984818010633317,0.3642766507115829,0.5037324389667408,-0.3417746058631827,0.7857524025428958,-1.0698547975048205,1.0,1
419,-0.39858752145756304,-0.22104211807214186,-0.018762564094438605,0.8230533275609364,1.6199252217073088,0.14396021014460805,-0.020509779345360038,-0.3478483902569843,-0.32442628059809603,-0.14818533370964487,0.1664669238120791,-0.2702709526493661,-0.5802001703207268,-1.371528361302494,-1.149322064783149,-0.4481390344769967,0.2576760603460508,1.2552087438701791,-0.007510075939934083,-0.6204029815181763,-1.750234129059736,1.0,0
420,0.3036303989753869,-0.6959055842247149,0.12404780172518816,0.0010659670331157188,0.4723813695320598,0.33263742130040996,-0.09135653806354153,-0.2685985430617984,-0.28335605864150215,-0.23217840742246648,-0.10115009356879595,0.507274079133526,0.47025474527595346,-0.3334508476816025,-0.7277735110047661,-0.5267395496173325,-0.08235493937585614,0.3646500547872647,1.1172700062823493,1.122360986291542,-0.20997619761755462,1.0,0
421,-0.9000784086261866,-0.17056892995604295,-0.28842444374213827,-0.3112816263862533,-0.19325027068351414,-0.11730999166596494,-1.4982911458478183,-1.3646147827126391,-1.3175393495675414,-1.3130991498471227,-1.185499280574931,-1.471281113182669,-0.8500379456517626,-1.341707358881242,-0.20851815693219472,0.05980382034272443,0.6435392278764279,0.6455330739563783,-0.6765651463713062,0.41424612794983945,0.1869159627356592,1.0,1
422,-0.10148281717370532,-0.4169869572480838,-0.10821300379479229,-0.16243320853677023,-0.21224399292628018,0.3636136285659801,-0.44600693451898143,-0.49125474263655416,-0.49804581763517863,-0.473537320691545,-0.6536970850118652,-0.597788057751442,-0.09034360323664098,-0.878972856994577,0.06986822114247675,-0.29512356635246145,-0.0056490362385908455,-0.4896095690250701,-0.3528999789371978,0.4277785563273591,-0.7314546174983254,1.0,1
