,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
293,HURN,Huron Consulting Group Inc.,8742,15.0,16.0,14.0,18.9,15.0,0,1,0.0,0.3717452662731223,-0.7353106601976735,0.533941426421173,-0.8120100409609126,-0.6679980130849313,-0.18239013977940013,-0.939519829673564,-0.5438831413973239,-0.5951609149749285,-0.5335701019794734,-0.4645392296372668,-1.258925493393198,-1.3220541768282652,-1.2544105973794037,-0.30315297063867364,1.2803974847817101,-0.41575150978913294,0.15134566589599713,-1.3693072630484044,-1.6073171434342455,-1.2554340059430498,1.0,1
294,IBI,"INTERLINE BRANDS, INC./DE ",5074,15.0,17.0,15.0,17.2999992370605,16.0,1,1,0.0,0.6739989716656167,1.3678596634651834,0.912275031042485,0.023564742719124548,0.557134508835891,0.8964598673112752,-1.0631664074834204,-0.950633668286621,-0.9556706962226482,-0.8025388273262268,-0.8005868196172073,-0.7993857769576274,-0.7986892562591792,-0.5042503974952012,-0.8239773863862658,0.5991665437260646,0.029652213899194087,0.4110306996603588,-0.07181562948823046,-0.17227733285520042,0.7983263976598276,1.0,1
295,ICFI,"ICF International, Inc. ",8742,12.0,16.0,14.0,12.25,15.0,1,1,0.0,0.22955582578127107,-0.6651624264763194,1.3773736998751611,-1.0992670290177022,-0.7592906841292176,0.07815290882316077,0.02391673905888613,-0.23525077813021855,-0.19386520556482562,-0.1948700687381847,-0.1945032954959768,0.02221693798518243,-0.6271487656392023,0.689588368966887,-0.6407916628278796,-0.7320880754509212,0.4034269655112203,0.04088585016925622,0.31051603101045605,-0.8365713871774734,1.4797217742967401,1.0,0
296,ICPT,INTERCEPT PHARMACEUTICALS INC,2834,15.0,15.0,13.0,19.3999996185303,14.0,0,1,7.142857142857142,-1.6674829004894534,-0.2571598551425262,-1.4636244082758978,-0.8552066308064988,-0.6679980130849313,-1.7540470815934228,-0.07861143931434196,0.3361766611279315,0.45638624537706124,0.14803248450532389,0.7871144747243075,1.2372520943915672,0.06740117272190577,1.1287545739344553,-0.37542772870116553,0.7823480711339361,0.9528723994895398,1.0711193195917084,1.4074761929865456,-0.35700887321859964,1.207540643240841,1.0,0
297,ICXT,ICX TECHNOLOGIES INC,3826,16.0,19.0,17.0,12.8500003814697,18.0,1,0,0.0,-0.38305425725382414,0.7537244171727256,-0.847637507597395,0.0896692268264944,-0.6679980130849313,-0.2870430377365936,1.4836442386104896,1.1306798243625955,1.0978766028953881,1.3173959426194723,1.5579583498733662,0.25992331750223663,1.2863893241510573,1.1669724622372823,1.2054997068589963,0.011517088658722202,-0.2211808928598963,1.1150817584736845,-0.7952670899144508,0.764485109554399,0.07449815121214816,1.0,1
298,IFO,INFOSONICS Corp ,5065,6.0,6.5,5.5,2.925,6.0,0,0,0.0,0.21816836074933182,-0.5528035301779576,0.36162077761820205,-2.2380417220332305,-1.8931305350057583,-0.44892434700006045,-1.9742864002430573,-1.7218485096342153,-1.8158989838613036,-1.499732136770662,-2.705448673546693,-1.2087449476291583,-1.6887070951731389,-1.793137193392166,-0.7702567584348146,1.359494295073119,-1.0468961861649606,-2.7740603374078985,0.4377723291147742,-0.5551087644843574,0.20330587991710203,0.0,0
299,IKAN,"IKANOS COMMUNICATIONS, INC.",3661,12.0,12.0,10.0,129.99996948242202,11.0,0,1,9.090909090909092,2.295444170358779,0.7075529038178227,-0.9361058213889949,-0.3373913575017621,-0.33793212971708037,-0.43728222121738025,3.130786303006835,3.170045133927778,3.1864669875543172,3.1419247671112527,3.321593611181946,3.16599892881687,3.091764083013092,3.1052587992879497,-0.02600888131676445,-0.33386255437696166,0.08765318792317452,0.46362069951393864,0.3662665630821338,2.8172464810669813,2.064665153689679,1.0,1
300,IL,"IntraLinks Holdings, Inc. ",7374,13.0,16.0,14.0,13.0,15.0,1,0,0.0,-0.06471637982944344,-0.4514633728145442,1.3263973400254145,0.5739393563087062,0.38621406254564206,-0.051198481283625225,1.892515929481781,2.2814768633876605,2.3546403757078656,2.303609629324409,2.235565035228402,2.502716291394775,1.488364191385958,1.5934711603978016,0.3645923286796743,1.7176667848664902,0.38869843076071675,0.4398738401824108,0.9771984760064893,-0.03226420618120568,-0.6709135509281462,1.0,1
301,ILSE,INTRALASE CORP ,3845,13.0,13.0,11.0,16.25,12.0,0,1,8.333333333333332,0.13648632145256268,-0.3654984552738533,0.991336189439695,-0.25425269231581965,-0.2894521994995546,-0.8696168336349366,-0.48089780643966396,-0.47495344111953636,-0.4533379972507256,-0.3854139867390721,-0.7166221195384546,-0.7993857769576274,-0.3014121354691493,-0.33372474973455407,0.03716322948820063,0.15228976430370697,0.25291412486572656,-0.6991448952315548,-0.7003616777503388,0.028090890101725424,0.15380829620352987,1.0,1
302,IMI,INTERMOLECULAR INC ,3674,10.0,14.0,12.0,9.5,13.0,1,0,0.0,-0.11861497735115727,-0.8302662910647893,-1.8062665988110154,0.3777040932230855,3.117609169880003,-0.6460752280687013,0.17437174591605345,0.4766859894105868,0.48304871851478925,0.5025389906748847,0.20264367881456433,0.31653040847649866,0.3082337536004269,0.8052556799165763,-3.1021783908428566,1.212273008993807,0.06629544921342947,-0.6430543198604256,-0.08367637840931977,-0.12048643186679407,0.446410101507109,1.0,1
303,IMMC,IMMUNICON CORP,3826,8.0,11.0,9.0,9.5,10.0,1,1,0.0,0.11248614127622557,2.9156978905975124,0.45502983946460496,-0.4393775060850162,-0.42422378193164206,-1.6155201224225957,-0.8939673315985609,-0.8034160627168929,-0.7801395707354299,-0.8025388273262268,-0.7312675725447346,-0.5597169801168491,-0.9307595911736924,-0.9298139126801575,-0.06149290894213255,-0.047538510805104385,0.3015915917833511,0.16565852284047738,0.12978087818260287,-0.6208237030579354,-0.2532176683485777,1.0,1
304,INCX,LOCAL Corp,7389,8.0,10.0,8.0,7.65,9.0,1,0,0.0,-0.11861497735115727,-0.8402595089806313,0.9797913666441098,-2.0950611271152124,-1.4673398889273581,-1.2723560982256923,-1.6122690015454415,-1.3817264566436125,-1.4012428154283905,-1.2293745214007596,-1.26120852121736,-1.707405475401948,-1.533374734317537,-1.689782233417805,-1.197925572314284,0.9794858798704129,-0.11308806626805504,0.48309988036982254,-1.0954864419532706,-0.8379295006696972,-0.4076598847594737,0.0,0
305,INET,"INTERNET BRANDS, INC. ",7389,8.0,12.0,10.0,8.0,11.0,1,0,0.0,-0.025299836927522367,0.3418546765074279,-2.3113894197258666,0.3668058526006803,-0.42422378193164206,-0.31815065694991523,-0.446203981154319,-0.5185082357604804,-0.46218302546978685,-0.3951450082116399,-0.32016690538328807,-0.008885812257601173,-0.4907048396313333,-0.13373282191366895,1.2873799398478267,-0.0016750871377345562,0.5767497552265233,0.4616399607123818,0.6430076393680485,-0.2442842235839439,0.5801503125738755,1.0,0
306,INHX,"INHIBITEX, INC.",2836,7.0,12.0,10.0,7.21999979019165,11.0,1,1,0.0,-0.398948175033771,3.277479634577321,0.35261306219045657,-0.7223350067113181,-0.6679980130849313,-1.8814008008470826,-1.4640701148725346,-1.35975513271886,-1.3311527405880943,-1.538201807802417,-1.151607808344941,-0.7993857769576274,-1.0143973935337955,-0.8542770958357458,-0.15311239040295863,-1.095913751085972,0.43268467217573314,0.7271569094976351,0.5766593573226042,0.08991391131395973,1.0872517318787034,1.0,1
307,INPC,INPHONIC INC,4899,19.0,17.0,15.0,24.0,16.0,0,1,18.75,0.3927187963559082,-0.22343001801747728,1.944937429456821,0.042716108871464195,-0.12586823574731987,-0.06927616588493339,1.0231586189780018,0.5910737739104825,0.5560736677840361,0.8048816694245815,0.36547305138388914,-0.13675391323017638,0.11770551069352865,-0.05739819237369209,0.2778245022449436,-0.2946130059977823,-0.24342521480309906,-0.4995590417102295,-0.8422304066522386,-0.5530094164153356,-1.0680427163673845,1.0,1
308,INVN,InvenSense Inc,3674,7.5,8.5,7.0,8.89999961853027,7.75,1,1,0.0,2.5070517931117586,-0.6909137153465784,0.2494902193090396,1.1695964562607428,0.25877896265156874,-0.35026183901708746,-0.1698742653007613,0.1303222465344603,0.16670382591323799,0.13054858862486815,0.4809050964765872,0.4803809594093888,-0.46881007421358195,-0.17265417764410398,1.5608175602141348,1.0334721432100522,0.32299277022728173,0.8215876678217297,0.5520394323584972,-0.9958035594371037,-0.5902804988416337,1.0,0
309,INWK,INNERWORKINGS INC,2790,9.0,9.0,8.0,10.4499998092651,8.5,0,1,5.882352941176469,-0.320854869309929,-0.7628933616901721,0.381822087245023,0.43237496704490475,0.33542581827663215,-0.3673854079898364,-0.425496602833863,-0.6304685266850988,-0.7535693580062095,-0.543619562083024,-1.0243715279395806,-0.9283046739418125,-1.814417905067926,-1.169598811515968,0.20728011425361273,-0.6163640900562507,-1.098464558485762,-1.1118311724280774,-0.7215351421536939,-2.288410361585889,-0.9710583597935564,1.0,0
310,IOMI,"INTERCELL USA, INC.",2834,7.0,9.0,7.0,6.800000190734861,8.0,1,0,0.0,0.0005202348780953936,0.18998631536742144,-0.3604478248671626,-0.7658803859998868,-0.6679980130849313,0.7257601116686591,-0.8189853546716439,-0.758130478736582,-0.7231366979764425,-0.8239342349431094,-0.5005854064468885,0.20224294707833165,-0.723400302715311,0.14293592612809117,-0.22597072862066378,-0.3979350676238106,0.41073582105895,0.6576520803437312,1.3559879983303176,-0.32007524700010936,1.5647657110199042,1.0,0
311,IPAS,IPASS INC ,7389,14.0,11.0,9.0,18.6700000762939,10.0,0,1,40.0,0.646689467810614,0.37649167302095377,0.5887541651852002,0.792967088519238,-0.21811560625873,-0.2721073533186604,-1.1741090938326004,-1.1939249225249375,-1.2220694756232797,-1.1125843809642224,-1.487904232807001,-1.770762998368566,-1.101721478551501,-2.1707827540175666,1.677596789348363,-0.3189724632702995,-0.20893778697935347,-0.7845937754443857,-1.4690758030966202,-0.3477798265785452,-1.622121033385537,1.0,0
312,IPCM,"IPC Healthcare, Inc. ",8090,16.0,17.0,15.0,20.479999542236303,16.0,0,1,0.0,0.30742365462136717,-0.8105649333329186,-3.046310890267616,-0.9307629582499455,-0.6155577017890542,0.11818503887598295,-0.5580433587820495,-0.3808920531146949,-0.38045221289141906,-0.3274470593358022,-0.2608948317390744,-0.9283046739418125,0.2621055641847503,-0.7327337270958025,-0.5839805337868719,0.6513398675491446,0.055280029268730095,0.24682597313018512,-1.0179744845075793,0.9068161244545007,-0.6780330407360209,1.0,1
313,IPDN,"Professional Diversity Network, Inc.",7370,8.0,12.0,10.0,7.67000007629395,11.0,1,0,0.0,1.4353665183081723,0.5732900510761323,-0.2816156630039242,-2.6691819879420433,-1.529539780394114,-1.3920020472439063,-1.312569477668981,-0.8273455270864896,-0.8011338388110905,-0.9546414020907311,-0.9181400867457141,-0.5218360191409642,-1.1621694392548518,-1.08733452500205,-2.0610999046609204,0.9564066800799522,0.33329130012911273,-0.27553527842619074,0.2290632020983128,-0.9882374213244923,-0.4778855308436576,0.0,0
314,IPGP,IPG PHOTONICS CORP,3674,16.5,15.5,13.5,25.600000381469698,14.5,0,1,13.79310344827586,0.038591318464452545,-0.7536171559404253,-0.6639364554951404,0.3997033343433903,0.11790599540596937,-0.2527671011995658,0.030264157616770926,-0.10707556611790815,-0.07214764304616576,-0.21358808677079139,-0.3116300691956177,0.20224294707833165,0.06740117272190577,-0.25207994604208667,0.4933074755179103,-0.8116191082732076,0.3341736156562083,-0.5760289795723955,0.4264777530037772,0.179290251033976,-0.34494097071278906,1.0,0
315,IPHI,INPHI Corp,3674,12.0,12.0,10.0,15.3000001907349,11.0,0,1,9.090909090909092,0.31829405138422945,-0.5994711455528458,1.3266865872954852,-0.3241450411497675,-0.25687358221376577,-0.4972551265019517,0.23594158801342507,0.11057842898224837,0.22130657066838189,0.22599589585338714,0.3132513955342858,0.6864147938175442,0.6599914185817074,0.8335164009988814,-0.13080429949596714,0.05678900611217011,0.9254803165224493,0.45924308411116943,0.8843771010341286,0.9305231647910303,1.0951284611247887,1.0,0
316,IPHS,"Innophos Holdings, Inc. ",5160,12.0,13.0,12.0,12.0699996948242,12.5,1,1,0.0,-0.20255139685150986,-0.45838172642368324,-0.42528143054109707,-0.5380765478829912,0.07190931584955237,0.771772377374213,0.5870003962817603,0.14641979043864814,0.1413073506011363,0.07774067924153918,0.03130509575675154,1.4029953115365594,1.0551773489487857,0.017018166787216137,-1.0037045918556016,-1.3374599012915491,-0.011217397435960204,-0.3193158816078705,1.9054631769795631,1.592285096328124,-0.3124171302198714,1.0,0
317,IPI,"Intrepid Potash, Inc. ",1400,32.0,29.0,27.0,50.4000015258789,28.0,0,1,14.285714285714285,0.038591318464452545,-0.5228220104284819,0.30390581125452926,1.0968392901836437,1.7276857157256826,0.1861354272406182,0.04293805762866364,-0.05516862203038107,-0.025769565501194712,0.13054858862486815,-0.022694568037688257,0.05299227565993054,0.45551102633726337,0.05353950394577993,-0.8616039015035919,0.32129997005669086,0.2828323348166839,0.02710015289948007,0.1331161206690516,0.7919325859473204,0.07086457071828144,1.0,0
318,IPMT,"iPayment, Inc.",7389,16.0,16.0,14.0,21.020000457763697,15.0,0,1,6.666666666666668,0.4134680039872387,-0.5377041378053756,1.8447317057395567,-0.941032268714282,-0.6679980130849313,-0.15650536392106087,-0.5721937904302352,-0.822206208584965,-0.8619802287606523,-0.9768316142361385,-0.5926165536040024,-1.06439472144193,-0.557804419014526,-1.4944671932095248,-0.5190276572492276,-1.7225110626307865,-0.31932220931933203,0.5966583684685233,-0.7066861922440766,0.07062948167967732,-1.1722196253353059,1.0,1
319,IRWD,IRONWOOD PHARMACEUTICALS INC,2834,11.25,16.0,14.0,11.6499996185303,15.0,1,1,0.0,-0.7126758308478734,-0.29202686491653823,-1.563806715714065,1.3941830879014314,0.9417817339759104,-0.7204092508392702,1.2309970789316615,1.4804772252637304,1.536254679288947,1.555376113340887,1.743040357254577,2.75432528989518,0.6337545179540227,2.8877342038326796,0.8668280260969777,1.3820583009514538,0.34585094577633796,0.8327410740932104,2.093928711870666,-0.6167652319690768,2.3113874544126145,1.0,1
320,ISLN,"Isilon Systems, Inc.",3572,13.0,12.0,11.0,23.100000381469698,11.5,0,1,13.043478260869565,-0.21692380613947643,-0.5836801516779513,-0.42414751605033146,0.8304129720544009,0.017676174039136953,-0.9459068423579662,0.32712300078004136,0.4023548441017044,0.2981505014576306,0.28584967887978135,0.05417341216094157,-0.5981509965836449,-0.46881007421358195,0.07163382670595847,1.3709389061772443,-0.012638455345073952,-0.7743905811678645,-0.8402134394777581,-1.321069441568237,-1.2791488504393396,-0.6083742184758301,1.0,1
321,ITC,ITC Holdings Corp. ,4911,23.0,21.0,19.0,8.80000019073486,20.0,0,0,15.0,-0.025299836927522367,-0.8402595089806313,1.125302391115061,0.08012807192113981,0.557134508835891,-0.10939313140624078,0.27866510684839035,0.2774915680854251,0.26357841326299414,0.3366256523799727,0.586051876389526,-1.1596322767021237,-0.2813892805614024,-0.25207994604208667,-0.7293379496182512,0.3000208269300488,-0.08367885280450232,0.7270424493733039,-2.0241509214680855,-0.8558065583424301,-0.9318780175789266,1.0,0
322,ITLN,INTELLON CORP ,3674,6.0,11.0,9.0,6.75,10.0,1,1,0.0,0.3927187963559082,-0.6317953390290514,0.8151947538442735,-0.049684118015094016,-0.12586823574731987,-0.7501828833765205,-0.3434630787656944,-0.4758565429560329,-0.45940130688168784,-0.33705892069934784,-0.21510016954430153,-0.5981509965836449,-0.4471422038432302,-0.13373282191366895,0.12322424173782805,-0.12256044362523073,0.20590943449186339,0.6197019228241797,-0.3728349653565148,-0.22607021899747848,0.49916654419103224,1.0,1
323,IVII,INTERVIDEO INC,7372,14.0,13.0,11.0,18.69,12.0,0,1,16.666666666666664,0.5238027833677743,0.6010748478585893,2.646271807442642,-1.1535018253149845,-1.4432481281795593,-0.6170806865120809,0.08707925898297764,-0.18386708400781637,-0.165998322241572,0.03331675613436767,-0.4511308022329412,-1.3627358451857623,0.35343371298296206,-0.3544989135305606,0.3397188219457677,-0.1497059733764337,0.19584905582612808,-0.7449256418104626,-1.9095832817784248,0.7879580645244787,-0.38641789386567166,0.0,0
324,IWA,IOWA TELECOMMUNICATIONS SERVICES INC,4813,19.0,20.0,18.0,20.7999992370605,19.0,0,1,0.0,0.9989747757859968,-0.3654984552738533,1.2393255682497493,-0.011851316084496605,1.1247773018489442,0.16383553865626,0.12464969705284969,0.12155663823910726,0.10590027320799485,0.11300572463381617,-0.13753796037979202,-0.13675391323017638,0.2621055641847503,0.31413050423227257,-1.7723092265321565,0.008495053718142484,-0.09542843109119764,-0.6802704206397208,-0.35864405549088163,0.2231154393830702,0.20908243788206066,1.0,0
325,JOR,JORGENSEN EARLE M CO,5051,10.0,13.0,11.0,9.0,12.0,1,0,0.0,0.7796566453323621,0.5526035613446774,-0.8956802962040733,0.5542856058061627,1.0146354920978247,1.25448537667255,-0.11103514347132036,0.08031595626127525,0.04391006180396769,-0.038577152034190154,-0.2988686020462048,0.6864147938175442,0.3234015053059396,-0.5708945709453975,-0.6525616996819907,0.21201449424578844,-0.26337572669193365,-0.9880642343942891,0.9231063691798906,0.38065832532134997,-1.1411003280955714,1.0,1
326,KAR,"KAR Auction Services, Inc.",5010,12.0,17.0,15.0,12.029999732971199,16.0,1,1,0.0,-0.4806223477726746,0.13323505136667646,0.1893866476429776,1.805635341171802,1.4839114845723957,1.6815837270909129,-0.7524672308990024,-0.7413029194925256,-0.7017214206053888,-0.5840424803165682,-0.6066660352144764,-0.2029021855813717,0.7620709803821503,-0.3544989135305606,0.7061378827464723,0.3297321182179857,0.4529690987732573,0.32391116111408447,0.6446575604091621,2.4681371871752704,0.6303001580449987,1.0,1
327,KBAY,KANBAY INTERNATIONAL INC,7371,13.0,15.0,13.0,15.1999998092651,14.0,1,1,0.0,0.14837296259503518,-0.3342486459624244,-2.793435943491782,0.04737869088350129,-0.189767055710654,-0.19760762710259955,-0.03994687214629599,-0.1481600381997101,-0.2000797720020135,-0.04763623879694234,-0.3158955556818283,0.23122047169633,0.2465158838177811,-0.1531291449628926,0.38570778983963944,-0.043583696394057715,-0.4001887020445213,-0.4864999096225541,0.5237876596782276,0.5477916990462378,-0.1150307876058116,1.0,0
328,KCI,KINETIC CONCEPTS INC,2590,30.0,29.0,27.0,40.4000015258789,28.0,0,1,7.142857142857142,-1.1456711255652703,-0.13851753661011001,-1.0598001158358126,0.9167546579284414,1.044682971142474,1.0233626410049983,0.4050508089933489,-0.06260949641455746,-0.11967115737818126,-0.1576479583196733,-0.35455105970339507,0.1729840762727745,0.27758735615952485,0.22974657898075818,-0.09315549363837977,-1.595406795780941,-0.4389363084157013,-0.79233050304411,0.3257645415859859,0.48735094767455617,0.3762350295229692,1.0,0
329,KEYW,KEYW HOLDING CORP ,7373,10.0,12.0,10.0,11.380000114440902,11.0,1,1,0.0,-0.20255139685150986,-0.7816991526432817,1.5815392974991582,-0.33785631424086165,0.13268025122147875,-0.6859264753256923,-0.05280580284711586,-0.24555138177477226,-0.17075052081941305,-0.26070178690165086,-0.04220251850835898,-0.41132199895157534,-0.4256961191028072,0.10749709276622832,-0.763887301530465,-0.7348242741796629,0.6948578601079103,0.4554173821201742,-0.35653007232503753,-0.48763580512448423,0.49007102000017405,0.0,1
330,KFI,KKR Financial Holdings LLC,-,,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-1.489846461547192,-3.0887091614618307,-0.4477870425525749,0.6157988762851839,3.321593611181946,0.05299227565993054,-1.3220541768282652,-0.21209799168100976,0.11423393526388584,3.5077583599139848,13.540473548632914,9.811541852322112,3.9495258789709986,3.5328830406710114,4.29756654692694,,0
331,KIOR,Kior Inc ,2860,15.0,21.0,19.0,15.0,20.0,1,0,0.0,-0.7318822128562188,-0.4865274089741736,-0.7779876622589414,0.285251518729147,0.25877896265156874,0.7257601116686591,0.3990915387739001,0.14324403241733571,0.2278997166751182,0.13929787042952485,0.6021910990081571,0.20224294707833165,-0.2615530361233198,0.5999268948179116,0.08116797138370507,-0.6815244988233847,0.709243907001229,1.0851008368995798,0.12212640153235589,-0.6761427622650251,0.6460401667336407,1.0,1
332,KIPS,"Kips Bay Medical, Inc.",3841,8.0,0.0,8.0,7.92999982833862,4.0,0,0,100.0,1.5747543446751326,-0.3220083846660138,1.028426869578165,-0.8623222200527302,-1.8519870873262467,-2.223760633840433,-0.7378057876480563,-0.6307023456333576,-0.5495345475236381,-0.6146002929898587,-0.43334372375154395,-0.2365681863857034,0.2465158838177811,-0.6622426804371859,1.4670992883707692,0.15283488678917007,0.8305747817022311,0.4737345995116687,0.4273150241708806,1.2654396165770208,-0.11978759277904226,0.0,1
333,KNOL,KNOLOGY INC ,4812,9.0,14.0,12.0,9.38000011444092,13.0,1,1,0.0,-0.6563098947861837,3.239497008435415,-0.7083414711875707,-0.3922569340536919,-0.42422378193164206,-0.046653620794504636,0.48200111424732817,-0.13554620281432614,-0.19649346600269024,-0.08403714976523592,-0.1904000529303526,-0.37546885131613517,-0.557804419014526,-0.9044073735603427,0.01734729477545424,-1.560614551613152,-0.47608457151456746,-0.19837137305578104,-0.4300460040414661,-0.8401505516347694,-1.341286948681108,1.0,1
334,KNTA,KINTERA INC ,7372,7.0,10.0,8.0,10.3000001907349,9.0,1,1,0.0,-0.5487947469654362,-0.2069688216191032,-0.2650274034117021,-0.3904754839174968,-0.6679980130849313,-1.735716056984894,-1.683887463680913,-1.7434465182319754,-1.7110100118691598,-1.7235676322639168,-1.5135745031185277,-1.903785440748774,-1.858319723842332,-1.28327790131799,0.4021413184291817,-1.1112423440047465,0.5513634357286206,1.0313638644541925,-0.9258918333367001,-0.8374065630849417,1.2529876112202758,0.0,1
335,KNXA,KENEXA CORP,7372,12.0,16.0,14.0,12.0500001907349,15.0,1,1,0.0,-0.7513061148052197,-0.5915455128382224,-0.20029152248229493,-0.7809987626198496,-0.6679980130849313,-0.6090593633561855,-0.03994687214629599,-0.1462658672487732,-0.14821894843515518,-0.029534343993304846,0.1143768483968791,-0.3400813619167318,-0.10915043977993527,0.03533478158143996,-0.25126617477535795,0.01969333418268281,0.02456151149978724,0.5977782892416653,-0.36284773179919916,-0.07448597216167559,0.19451203323652724,0.0,1
336,KONA,KONA GRILL INC,5812,11.0,11.0,10.0,12.6999998092651,10.5,0,1,4.761904761904762,-0.7318822128562188,-0.8203687034951087,-0.760166171432003,-2.21790521229587,-1.5947749888214384,-0.8758174226232842,-0.522835511329315,-0.8785964801480758,-0.8450967032489256,-1.0215768282684752,-0.7558384169706864,-0.2029021855813717,-0.7732816699193157,-0.460665267070869,-1.2038669819133065,-2.007303619696787,0.41246894907314996,0.31863993014826375,0.8550915520010214,-0.23426621439402598,0.7237436020759901,0.0,0
337,KORS,Michael Kors Holdings Ltd ,3100,20.0,19.0,17.0,24.2000007629395,18.0,0,1,11.111111111111109,-2.8897083383539446,-0.6736751494954725,0.8515914183449789,2.268107220540266,2.3336350776983372,0.7360641399076774,-0.4392925165217579,0.35546799178295674,0.10342609478559393,0.21739005480994883,-0.5647123745388604,0.14343692912754621,-0.222425360197026,-0.48237528347150493,0.14904031954929525,2.427194351321787,-1.915713678095707,-2.261163949780189,-0.2023736470662181,-0.8452116636870696,-1.392598127301352,1.0,0
338,KRA,Kraton Corp,2821,13.5,18.0,16.0,13.5100002288818,17.0,1,1,0.0,-0.6748946705852705,-0.17481213806441856,0.2859791264490454,-0.059592119051789016,0.2975369844485403,1.3822495973671827,0.21753756054583748,-0.0005329765390233263,-0.01194006166962905,0.015438548754709213,-0.19861189361282622,1.3622734061234112,0.7495529977414412,0.3472373886871396,-0.5565152920267982,-0.5832687836270921,-0.05881457663299891,-0.5464941997522609,2.0540183013808098,1.24444290164938,0.46686094636736986,1.0,0
339,LDIS,LEADIS TECHNOLOGY INC,3674,14.0,14.0,12.0,13.1000003814697,13.0,0,0,7.6923076923076925,-0.5487947469654362,-0.3718633369490563,1.0136093111505298,-0.16017380894496425,-0.42422378193164206,-0.3202279489606953,-0.46005410314899187,-0.9229687251798488,-0.9262671577720271,-0.9768316142361385,-0.9285894449326284,-0.7578499781482644,-1.2245491430511897,-0.3754228569947445,0.4056592373983333,-2.020824383415711,0.04597559113181779,-0.025203458137820507,-0.039476973966261104,-0.9657776781663241,0.9730673419801515,1.0,0
340,LGBT,PLANETOUT INC,7373,9.0,11.0,9.0,103.999969482422,10.0,1,1,0.0,0.5238027833677743,0.394906818378614,0.43397912834943536,-0.8232468681381045,-0.765029133053196,-0.9851862593329996,-0.48786412487432324,-0.8048771965650733,-0.7973089168540333,-0.7284849793868733,-0.07366494628297522,-0.7993857769576274,-0.850482157304651,-0.11446335652764823,-0.1699781861105871,-1.0912729353714614,0.14713690056365472,1.936221014213022,-0.2770482768538367,-0.4780511048589247,1.1943465130703161,0.0,1
341,LHCG,"LHC Group, Inc",8082,14.0,14.0,12.0,17.1000003814697,13.0,0,1,7.6923076923076925,0.7710609193200357,-0.2802734428892575,0.20662564479730042,-0.7887179224984611,-0.7225793281159666,-0.12438363961799825,0.4643281977866762,0.08433460741365621,0.046868375404361784,0.14803248450532389,0.027477895748099376,-0.8416197379184333,-0.05466643554125093,-0.21209799168100976,-0.17869312659566247,-0.8250851559361372,-0.2718935468709125,-0.18317165008190903,-1.3747052598156497,-0.2668987696879982,-0.5827900255472345,0.0,0
342,LIMC,LIMCO-PIEDMONT INC,4581,11.0,11.5,9.5,13.3000001907349,10.5,0,1,4.761904761904762,-0.38305425725382414,-0.5681266253757153,0.7099598831574606,-1.1169025014336902,-0.8389184593751802,-0.49589131367422884,-0.7013391916035935,-0.6871866411657137,-0.7492470986457193,-0.7495137266467261,-0.9338282589641527,-1.416503172821669,-1.1931093559910801,-0.11446335652764823,-0.5455809588092851,-0.5032565760317456,-0.5274402161868212,-0.7122533985977724,-1.4678749670743738,-1.222551646613946,0.9479287831526555,0.0,0
343,LIMS,STARLIMS Technologies Ltd ,7372,13.5,15.5,13.5,13.529999732971199,14.5,1,1,0.0,-2.4119917354781384,-0.49368515386043044,-0.10973345027496806,-1.6119551887991896,-1.8278953265784432,-0.9716365416468971,-0.4323900688147803,-0.5073524371603073,-0.5261257270888828,-0.27967698505328203,0.0005593363774331011,-0.04032482473718588,-0.34203342993960956,-0.0386184373044765,0.17511031046239822,0.39045718521827794,-0.11517084015931367,1.2658750144572053,0.5759971845692201,0.0013438205334483741,0.7247282024523201,0.0,0
344,LINC,LINCOLN EDUCATIONAL SERVICES CORP,8200,20.0,21.0,19.0,20.1700000762939,20.0,0,1,0.0,-0.5143782228895204,-0.38471182525986086,-0.2674939922400372,-0.2901498405350114,-0.9663535592692583,0.307298711540738,-0.13710944328452218,-0.1557441493217494,-0.1743177345968372,-0.3082815319462986,0.08817533178138712,-0.2365681863857034,-0.5806616834741853,-0.460665267070869,1.0373038635966654,-0.6533643333421194,-0.11663981139395244,0.5559067929223852,-0.19133313520332937,-0.8540282862303096,-0.604724190382805,1.0,0
345,LLNW,"Limelight Networks, Inc. ",7389,15.0,14.0,12.0,22.1800003051758,13.0,0,1,15.384615384615385,-0.6563098947861837,-0.8203687034951087,-0.1653471408720339,1.1713451213827508,0.8872003922037467,-0.45452276764541033,-0.17645042628764238,0.43363795618154893,0.31221907547702726,-0.002502721672291466,0.06554713082097935,-0.04032482473718588,0.6205235787391263,0.5231715281554068,0.5794731736956584,0.5585977130755956,-0.9013445986209975,-0.8807114682656669,-0.5494747740057088,0.45102816260359546,0.058292720543648605,1.0,1
