,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
381,2.217810797714433,0.17395330712343798,0.0016242938701320053,17.602121304078178,15.705553660686256,2.1325994528805934,21.118712081942874,108.87607634370372,104.46051885760477,17.11724276862369,5.07432619952319,3.7562857542210724,2.112994343481434,2.1889312134150734,0,1.8965676433919207,1.0,0.6569506726457399,0.6526028315373785,0.6184075278384619,0.16474174008155942,0.19581307818252752,0.21014025459241026
382,2.259307133171908,0.22314355131420976,0.016234824406075828,17.179350319170943,15.60727002719233,1.9099198282132004,17.578395831246947,89.78864070694021,84.44524853418338,13.2664991614216,4.851515700467189,3.141380652391393,2.1090187721162255,2.487662107710009,0,1.5720802919786152,1.0,0.56957928802589,0.6336731307666552,0.63999683828415,0.1566653548314742,0.22182643148447412,0.30862790020476594
383,2.0927300685678243,0.0,0.047521580948463316,18.13153143563629,16.1378982782545,2.1674434160771887,23.664319132398465,126.70043409554681,121.4701609449827,19.87460691435179,5.347962162557827,4.121285299808557,2.182247271943443,2.292070651723655,0,1.993633157381791,1.0,0.7053571428571429,0.6518786485153305,0.608881599302681,0.1633731231687571,0.18877994269903772,0.2082590735978752
384,2.112994343481434,1.5325568680981427,-0.045963193905305004,17.2934053966446,15.648092021712584,2.1679831394634292,14.352700094407323,75.21967827636595,71.50524456289902,11.74734012447073,4.367926742556349,2.6684016487219453,1.984060781100764,2.067041044995942,1,1.645313374932016,1.0,0.6699029126213593,0.6437868644892577,0.6330039306049192,0.14974886955472788,0.22091352081770027,0.2397786734556649
385,2.1650746286568503,1.269760544863939,-0.005204730567745611,17.016759253822933,15.49260711887219,1.4092199403958918,13.784048752090222,72.10409142344143,68.89121859859934,10.862780491200215,4.258915019957202,4.020725758589058,1.7320508075688774,1.9947574308412521,1,1.524152134950744,1.0,0.6210526315789474,0.6486036129043568,0.6312664087928908,0.23209432047550474,0.1731734525636615,0.2296890248799138
386,2.384897054319773,0.7030975114131134,-0.002084846074433473,17.050213510448124,15.702580206996654,2.9387709482814106,15.84297951775486,76.64202502543888,71.86097689288673,11.661903789690601,4.015534272870435,3.107232505953859,1.7425811234704864,2.0396489026555056,0,1.3476333034514711,1.0,0.5418326693227091,0.6308080322408812,0.5947574639661782,0.17221161418353378,0.16829634971203875,0.23056825784259083
387,2.297309750099903,2.060513531794317,0.011934978076666231,17.497896977881545,15.60727002719233,2.2010178315286857,23.2379000772445,138.87404365107253,129.23234889144436,20.73644135332772,5.868419780097971,4.530654896083492,2.5815583865742617,2.3870524115119602,1,1.890626950689217,1.0,0.7962962962962963,0.6237783180404883,0.6282614627182691,0.1689456167926292,0.24851342197917345,0.21247598700535125
388,2.4162517378812174,0.01980262729617973,0.030198862266011026,17.04058505132957,15.424948470398375,2.147079436432524,21.517434791350013,113.35784048754634,106.94391053257777,17.776388834631177,5.284740304644863,3.3912114430141664,2.26212951594555,2.3419663858460096,0,1.615636580931193,1.0,0.6825053995680346,0.6365974164288556,0.6269004465173694,0.1447839740801123,0.2184744007991346,0.2341676722510744
389,2.325106486970054,1.252762968495368,-0.02226088431474113,17.99960979062554,16.99356438831222,2.436917643498436,20.273134932713294,109.87265355856297,104.919016388832,16.881943016134134,4.951292896230491,3.77976314968462,2.26212951594555,2.284097950236847,0,1.0060454023133223,1.0,0.6934306569343066,0.6480777201743511,0.6065256997362032,0.16476748435780245,0.22307035436954867,0.2274240412521803
390,2.247837704819581,0.1823215567939546,0.050472907721580786,17.09957536737285,15.520258650202699,1.7007788923885208,21.236760581595302,105.43718509140881,100.42410069301094,16.673332000533065,4.782174531743749,3.5033980603867243,2.3976857756897236,2.227032928324658,1,1.5793167171701514,1.0,0.6164079822616408,0.645620048599428,0.6008310209083465,0.1569737198430055,0.2575858477745871,0.22222388799353687
391,3.3166247903554,0.29266961396282004,-0.012649890726914682,18.435423513299206,16.939076215028148,4.111758749646383,24.839484696748443,138.2678559897419,128.11713390487628,19.924858845171276,5.511888520455273,4.687548147653598,2.6274390462767276,2.54073115676155,0,1.4963472982710564,1.0,0.6434359805510534,0.6198033992658837,0.6034295039061822,0.1753065955394453,0.2581771566666132,0.24141816297023383
392,1.8254374411756629,0.6205764877251098,0.016999659979245296,17.24663308252403,15.830413578506539,1.9761656720560143,24.1039415863879,122.56426885516024,117.44360348695028,19.0,5.44344236490643,4.254320865115005,2.1856020179884115,2.403954360039335,1,1.416219504017492,1.0,0.621342512908778,0.6513802916248096,0.6229613837690455,0.1724200059892273,0.19359742658279022,0.2342123817095583
393,2.025232314995578,0.06765864847381486,-0.014457302664450278,16.594236657912447,16.06311134262556,2.5883311013754824,22.64950330581225,124.51505933018704,117.3839852790831,18.138357147217054,5.1252171732647,3.892996415873261,2.3101522238683514,2.325106486970054,0,0.5311253152868879,0.0,0.6413255360623782,0.6359090877125274,0.5952977236165923,0.15612390928252093,0.21402603672366546,0.21680590622889293
394,2.3627886430356875,0.17395330712343798,0.04916280160245258,17.817737272795764,16.4057777734101,2.0724993271105507,25.553864678361276,141.95774019052288,134.89996293550269,21.447610589527216,5.699189726428084,4.820284528350461,2.422284935436501,2.5786430076982305,1,1.4119594993856646,1.0,0.7044410413476263,0.6434509887629561,0.61163038274314,0.17713319494715882,0.21561438813001496,0.24434852698967333
395,2.4698522628677733,0.01980262729617973,0.030940585942283706,17.627927216262837,15.60727002719233,2.601931124819774,22.02271554554524,128.57682528356344,117.93218390244455,18.57417562100671,5.381960304194047,4.672328728355259,2.305058100333494,2.3997844112528948,1,2.0206571890705063,1.0,0.711340206185567,0.6104596363439991,0.6084703596892754,0.18341080839420962,0.20857165511278794,0.2260663853111357
396,2.972634508715058,0.1310282624064042,0.019538152328012624,17.42709965072213,16.251429586589495,3.2122784738411223,22.561028345356956,122.24156412611875,114.12712210513327,18.627936010197157,5.031697308299092,4.020725758589058,2.339594767218979,2.2390395117024138,0,1.1756700641326372,1.0,0.6817288801571709,0.6268180367138689,0.591657043249485,0.1632394740136991,0.2222296576363618,0.20353741267466155
397,2.2732464125922696,0.1310282624064042,0.05336382324753392,17.23031895473089,15.678675541470202,1.9279247321064585,18.681541692269406,99.83486364992943,96.92264957170744,15.297058540778355,5.009970139234591,3.9364971831021736,2.112994343481434,2.2677220247015444,0,1.551643413260688,1.0,0.670487106017192,0.6639810974217091,0.6311452942807174,0.18291744461220016,0.20746357122643463,0.23895978382026964
398,1.9947574308412521,3.774827766250301,0.013148883711569307,17.060423262222944,15.424948470398375,1.1524675737533727,17.435595774162696,86.1278120005379,80.93207028119323,13.076696830622021,4.675811278171462,3.3619754067989636,1.9381139683261845,2.084341979083234,1,1.6354747918245678,1.0,0.5625,0.6328595200298474,0.6331746387682217,0.17238478142584934,0.19260298496084494,0.22276263229597593
399,2.3559497241901295,0.47000362924573563,-0.019461930180780088,17.901666787103007,15.64005985001532,2.0163396936151536,20.566963801203133,102.25458424931374,96.93812459502195,15.198684153570664,4.777596092286021,3.207534329995827,2.025232314995578,2.1090187721162255,1,2.2616069370876875,1.0,0.5460992907801419,0.6411791528930211,0.6066134352080033,0.14668401485764554,0.18756904708572672,0.20341003093712912
400,2.1788665398604388,0.009950330853168092,0.00912459122415893,17.12606006768756,15.81681534012191,2.1679831394634292,17.029386365926403,91.94563611178074,84.48076704197234,13.856406460551018,4.426727678801286,3.5568933044900626,2.020310644905221,2.2759836263427493,0,1.3092447275656536,1.0,0.6620689655172414,0.6120541225498163,0.5973261072518508,0.1746023521905812,0.20036209147061484,0.2542831126389799
401,2.1788665398604388,0.9294043710195383,0.00912459122415893,16.866572613318194,15.424948470398375,1.073800724072834,19.544820285692065,99.79478944313676,95.99479152537391,15.394804318340652,4.8071238819675415,4.179339196381232,2.1090187721162255,2.2564670105409226,0,1.4416241429198193,1.0,0.6204188481675392,0.6550785297053023,0.6140742984989109,0.1942535850087694,0.20673895335190187,0.23665702439249098
402,2.0927300685678243,0.5187937934151676,-0.03994798366381734,16.294478441470368,15.454507272639919,2.3565303169395198,17.663521732655695,91.53687781435414,87.06319543871567,14.66287829861518,4.566908540206844,3.4482172403827303,1.8086089434116457,2.2867709836702024,0,0.839971168830449,0.0,0.6891025641025641,0.6442943577858999,0.6107772389927745,0.1697711493224457,0.1610492171105235,0.2574628756639145
403,2.21469368796771,0.2468600779315258,0.016234824406075828,18.357218454136714,17.45309671769066,2.4556875322391973,20.37154878746336,110.3313192162588,105.77806956075536,16.09347693943108,5.0,3.5303483353260634,2.1208350820550415,2.0927300685678243,1,0.9041217364460542,1.0,0.6240963855421687,0.6518903863060451,0.6096497488427428,0.1534681830740061,0.19553053569030646,0.1903825858799714
404,2.0927300685678243,1.8725711119644686,-0.02445763809442177,16.753503649064868,15.569048814372131,1.543747888846482,21.563858652847824,104.55142275454696,99.3529063490344,15.716233645501712,4.8861715864904545,3.6593057100229713,2.264934400822702,2.2020008142232554,1,1.1844548346927373,1.0,0.5311827956989247,0.6434463466192429,0.6112269483321608,0.16488408121614145,0.23114861277965126,0.218481659402009
405,2.1889312134150734,0.2468600779315258,-0.009283825646421207,16.642050389470434,15.501909511534503,2.9420208589906185,20.273134932713294,104.6709128650362,99.02524930541705,15.874507866387544,4.709678652818983,4.041240020622191,1.9786024464679264,2.244924096618746,1,1.1401408779359326,1.0,0.6131386861313869,0.6392371413702219,0.5961911338304848,0.1819549901330197,0.17626513134235672,0.22690948424955001
406,2.0927300685678243,1.244154593958768,0.02890979604279873,16.34027057330292,15.201804919084164,2.1679831394634292,16.1245154965971,84.51627062288065,81.18497397917918,12.288205727444508,4.52701905583787,3.5568933044900626,1.9559811771959306,2.143525342095829,1,1.138465654218756,1.0,0.5807692307692308,0.6537416540256493,0.6235837270495398,0.1846902437846998,0.1986563533089941,0.2385779823162718
407,1.8254374411756629,0.14842000511827322,-0.03730202283411388,16.897559554791858,15.781623394337107,2.533667686710728,19.131126469708992,101.09896141899777,94.678403028357,16.0312195418814,4.661068652401553,3.634241185664279,1.6739293087389884,2.112994343481434,0,1.1159361604547526,0.0,0.7021857923497268,0.6296842963519764,0.5989741801080836,0.1674618750710789,0.12911492010640827,0.20573059057563
408,2.2419914574577393,1.1346227261911428,-0.014457302664450278,17.21034007440679,15.65606019136176,2.0003227863998125,24.228082879171435,125.63041033125698,120.2746856158851,18.920887928424502,5.4325600895661905,3.6840314986403864,2.2052084099001346,2.3827319133392733,1,1.5542798830450282,1.0,0.6098807495741057,0.6505297146624082,0.617027849634506,0.1468678766020985,0.19386649620993662,0.2263361084020067
409,2.030094899212487,2.0769384114617173,-0.03023471691106464,16.668597980051203,15.134596169390715,2.2475297559614384,14.035668847618199,71.49125820686051,67.75691846593969,11.045361017187261,3.9400729303224864,2.9624960684073707,1.8335690351876484,2.044343218831229,0,1.534001810660488,1.0,0.6192893401015228,0.6409369700368823,0.6010609686729151,0.1719844396207593,0.19517577171602346,0.2426269244168535
410,2.1788665398604388,4.625443290827647,0.00912459122415893,17.49550583942635,13.217673557208654,2.1581814416412666,21.236760581595302,112.22299229658778,105.8772874605314,17.26267650163207,4.87542086880809,3.979057207896392,2.2052084099001346,2.353647861672273,0,4.277832282217697,1.0,0.6607538802660754,0.6366331237160547,0.5960931435616483,0.17102474576286522,0.20901528684456966,0.23810128768554734
411,2.0626005103061056,0.8285518175661483,0.03753148264365503,18.768964160302595,17.609750517736035,3.74677599203358,24.55605831561735,122.60505699195282,116.11632098891181,18.681541692269406,5.55468246086876,5.09164336965949,2.3827319133392733,2.4162517378812174,1,1.1592136425665571,1.0,0.5787728026533997,0.640249002497338,0.6313497752691924,0.206309418374413,0.2300442809429783,0.23656224685320837
412,2.487662107710009,0.009950330853168092,0.014041837854611824,19.66664717393067,18.084208515331152,4.1523737187838865,28.844410203711913,167.57386431063765,155.5795616396961,24.839484696748443,6.254215732705092,5.698019215305067,2.7651450671191955,2.601518681867768,0,1.5824386585995172,1.0,0.7415865384615384,0.6216354577528854,0.6157151081021558,0.18746479429009813,0.2515542454205855,0.22266384696587604
413,3.004782000569759,1.2029723039923526,-0.05334674288233361,17.80056526514631,16.11809565095832,3.027417984931648,26.19160170741759,153.53501229361333,139.79985693841036,22.271057451320086,5.705930352904723,5.4061201757502255,2.6366746651365434,2.566813642344895,0,1.6824696141879927,1.0,0.7230320699708455,0.603815361606739,0.5963233770036425,0.1885445906150741,0.24246076647241951,0.22978255755897456
414,2.1208350820550415,0.0769610411361284,0.012394383117309374,18.605414139922537,16.270816737975984,2.127161867643922,27.184554438136374,144.12147653975794,136.92333621410194,21.908902300206645,5.9907192297630445,4.672328728355259,2.2300649840909545,2.50654369696257,0,2.3345974019465547,1.0,0.6495263870094723,0.6432237858218284,0.6291338841362715,0.16997338444725857,0.18091832929677526,0.22855887604126784
415,2.5771791158831414,0.1310282624064042,0.014589883564370137,16.971430352894945,15.830413578506539,2.3851972322129336,24.454038521274967,126.2339098657726,120.72282302862206,19.748417658131498,5.5965095842615735,4.7474593985234,2.4121873616070877,2.455127320557885,0,1.1410167743884045,1.0,0.6521739130434783,0.6495037741831583,0.6283758561123307,0.18865887338192364,0.23122673816431982,0.23953226197319666
416,2.124701728590157,0.009950330853168092,0.0043540380024049185,17.50302190164177,16.496532086678563,2.4988900754632013,20.273134932713294,108.33743581975715,102.17631819555841,16.583123951777,5.291502622129181,4.041240020622191,2.259307133171908,2.5712815906582356,0,1.0064898149632044,1.0,0.6690997566909975,0.6363094706679051,0.6369810215801136,0.17782614359708065,0.22461125380167055,0.2909244661508162
417,2.1650746286568503,5.779353661503275,0.02877508481350393,17.236630298316612,16.292048958081757,2.439324180701594,23.83275057562597,125.59060474414477,119.61605243444544,18.681541692269406,5.520824332312734,4.657009507803836,2.2330765665867007,2.4121873616070877,1,0.9445813402348535,1.0,0.6144366197183099,0.645594125704561,0.6237591103329024,0.185695917877547,0.19883940761573096,0.23201566472013152
418,2.075781631112427,3.152736022363656,0.029424861508276945,16.865682246673696,15.761420707019587,1.0217791671096947,16.822603841260722,86.40023148117139,82.3286098510111,13.19090595827292,4.521620096852551,3.2396118012774835,2.08855707881179,2.0,1,1.10426153965411,1.0,0.6148409893992933,0.6460401269612954,0.6185256935853681,0.16576125836496095,0.22319412569497288,0.2046680510295659
419,2.124701728590157,0.5709795465857378,0.006842770621949718,17.90591290987625,17.1296965626368,2.3419687514626473,21.118712081942874,102.77159140540736,97.67804256842989,16.30950643030009,5.083866242009144,3.77976314968462,2.0535733068261157,2.0535733068261157,0,0.7762163472394512,1.0,0.5964125560538116,0.6436064033744019,0.6312068692788964,0.1722724640453313,0.19220810637298433,0.19220810637298433
420,2.292070651723655,0.10436001532424286,0.011457396454871965,17.250200031929506,16.272703369184757,2.4676130837506776,20.85665361461421,104.52750834110607,98.53425800197614,16.0312195418814,4.945102478339045,4.308869380063767,2.26212951594555,2.211554486443585,0,0.9774966627447481,1.0,0.5908045977011495,0.6358433932310193,0.6161786759373781,0.19418228038813856,0.23061162748617586,0.22041520745991863
421,2.005174745150421,0.6205764877251098,-0.001870803276098693,17.001035203811906,15.775605342011543,2.1679831394634292,15.652475842498529,80.24337978923869,76.97402159170326,12.449899597988733,4.382849839122776,2.9624960684073707,2.0,2.0581116549533687,1,1.2254298618003614,1.0,0.6326530612244898,0.6524157757138235,0.6209185817629781,0.15923980641912844,0.21500761890257672,0.22768358573550562
422,2.195514638609923,0.37843643572024505,0.003952362020035917,17.119774042306005,15.761420707019587,2.4882408259928726,19.544820285692065,99.5941765365827,94.0584924395453,15.231546211727817,4.658597902181589,3.5568933044900626,2.1508289121133606,2.12853350832997,1,1.3583533352864188,1.0,0.6073298429319371,0.6375946121040013,0.6017630299525808,0.16554454499614374,0.21530581929488915,0.21086525208948348
423,2.030094899212487,6.668531887193772,-0.08287206810309786,16.263793506110126,14.914122846632385,1.4467020630081944,18.920887928424502,94.13819628609845,87.56711711595854,14.106735979665885,4.438210856143747,3.7084297692661887,1.9617597027354814,2.175459374744417,1,1.3496706594777412,1.0,0.5558659217877095,0.623404439055635,0.5936766892325301,0.17920335801778078,0.18597206067529223,0.228695721536646
424,2.182247271943443,1.3376291891386096,-0.03087689769993485,18.28853621775529,17.50439001207821,2.5479570327092063,21.047565179849187,107.99074034379059,102.75212893171606,16.792855623746664,5.062806655991575,4.8345881271116395,2.253608900881584,2.3827319133392733,0,0.7841462056770803,1.0,0.636568848758465,0.6446570914115197,0.6191540557170419,0.21319080466921575,0.22395774510169858,0.2503567763717266
425,2.195514638609923,0.5306282510621704,0.050248012316791976,19.333972984842276,17.341871082580436,3.763825468189719,31.0,173.29743217947575,162.04937519163718,26.1725046566048,6.156929660313632,5.698019215305067,2.9646832229118454,2.4121873616070877,1,1.9921019022618405,1.0,0.7127991675338189,0.6282889492901683,0.6025301065682469,0.18331408034298463,0.28276685812258207,0.1871948904287378
426,2.886166001030426,2.3664984187376983,-0.034979351486703586,17.026043396708378,16.11809565095832,2.2616763003809046,26.570660511172846,137.6117727521886,129.08136968594656,20.904544960366874,5.478746393072713,3.332221851645953,2.3201751253056924,2.3513346877207577,1,0.9079477457500584,1.0,0.6189801699716714,0.631199867295048,0.6019618043504299,0.12501540004943595,0.20196268682375995,0.20742376284877315
427,2.1544346900318834,0.6981347220709843,0.007191348327184309,16.820773321775455,15.520258650202699,1.1114379604630054,19.697715603592208,105.8772874605314,99.38812806366765,16.0,4.723972227312666,3.732511156817248,2.1544346900318834,2.0927300685678243,1,1.300514671572756,1.0,0.6597938144329897,0.6318979212360281,0.5951191905929896,0.16677562505579824,0.20739492702223325,0.19568515975219528
428,2.217810797714433,0.22314355131420976,0.030329681116254243,17.834252577872725,16.012735135300492,1.943266193416824,24.1039415863879,123.82245353731285,117.42657280190033,19.209372712298546,5.205039324374805,4.464745095584537,2.2209061548523255,2.3176896588941394,1,1.8215174425722296,1.0,0.6351118760757315,0.6415174158798903,0.6025820745064476,0.17972027123196493,0.1985458490575665,0.21622751765116524
429,2.1720253176048696,0.14842000511827322,0.048825833316605984,18.339636564139635,17.553180176247643,1.8315934387475625,22.737634001804146,126.29330940315089,118.52425912023243,18.947295321496416,5.426312166533632,4.179339196381232,2.393460740430567,2.3913341600184856,1,0.7864563878919925,1.0,0.6943907156673114,0.6316718835423141,0.6154740334965902,0.16603031463394022,0.22757910612644214,0.2271748795097268
430,2.4302141024248236,1.8870696490323797,0.017130780284440303,16.25124525821208,14.92242164944708,1.1714275082855807,20.445048300260872,109.4120651482276,102.88828893513586,16.941074346097416,5.058949276691698,3.9148676411688634,2.278704478832458,2.2677220247015444,1,1.328823608765003,0.0,0.6866028708133971,0.6335583807947667,0.6161481443614931,0.1711355650754579,0.22698606791364098,0.2248033743761703
431,1.5874010519681996,0.009950330853168092,0.03093035333965312,16.193349587672333,16.190416312537945,2.1679831394634292,14.52583904633395,72.14568594171102,70.28513356322232,11.090536506409418,3.8686728405353388,2.7144176165949063,1.8415242173303525,2.084341979083234,0,0.0029332751343888303,1.0,0.5829383886255924,0.6673612712108458,0.5919766100876959,0.15662812677798948,0.19568068398174587,0.25068655345348273
432,2.4456949993245036,2.0681277817795625,0.03128352766228791,15.7842890782959,14.954944841152638,1.9334787507339206,17.204650534085253,89.97777503361594,80.93207028119323,13.341664064126334,4.258915019957202,2.8020393306553877,1.9319707960570338,2.1208350820550415,1,0.8293442371432624,1.0,0.6013513513513513,0.5927971480937684,0.5863463595291606,0.139546000499912,0.18588497244016922,0.2240046141765499
433,2.2239800905693157,0.058268908123975824,-0.019500882747040826,17.050230794562207,15.855731426490827,1.793482814768864,23.40939982143925,134.56968455042167,124.22157622571048,19.05255888325765,5.444991658464427,4.447960181138631,2.3891980816551945,2.3275526879057282,1,1.1944993680713796,1.0,0.6624087591240876,0.6163297041358575,0.603970510694502,0.16938023632495147,0.2173732799470462,0.2063007872212375
434,2.2759836263427493,0.9202827531436925,0.036866889518440776,16.785925023533974,14.73180128983843,1.483981688804706,18.2208671582886,98.13765841918178,92.49324299644812,15.264337522473747,4.62611441266131,3.4199518933533937,2.005174745150421,2.1208350820550415,1,2.0541237336955462,0.0,0.7018072289156626,0.6356650047249939,0.6019110956396042,0.1607420623688206,0.18897919351179066,0.21140893406510067
435,2.934067583033161,0.7514160886839212,0.0012337806712595886,16.873634362020006,15.735370029819645,1.0265126609202786,22.759613353482084,117.36694594305503,111.99107107265293,17.578395831246947,5.32989168958278,4.7474593985234,2.2083928457304225,2.369529997278256,1,1.1382643322003614,1.0,0.5965250965250966,0.6473597631588056,0.6232041277583485,0.19804507952098385,0.2034489536382202,0.234221748978576
436,2.124701728590157,0.34358970439007686,-0.0173493970743838,16.897383049992815,15.49260711887219,2.0048712834107443,25.475478405713993,128.30822265155106,122.09422590769803,18.973665961010276,5.343052016145865,4.562902635386966,2.4101422641752306,2.3955779153091994,0,1.4047759311206252,1.0,0.5546995377503852,0.6447365835367022,0.605956486022388,0.17936520946293724,0.22834019331153566,0.22558883875267396
437,2.12853350832997,1.0784095813505903,0.00895365761153808,16.476914265592338,15.050255020956964,1.73734532584159,19.949937343260004,103.14552825983296,98.25477087653302,15.556349186104045,4.971761678582005,3.7562857542210724,2.080083823051904,2.1471926536895674,1,1.426659244635373,1.0,0.6080402010050251,0.6457495044606029,0.6211408140451726,0.17078839356187422,0.19672583771187352,0.20962436285769434
438,2.096861862917579,0.23111172096338664,0.048825833316605984,17.824142880770154,16.012735135300492,2.055925886275849,20.54263858417414,121.93440859740946,112.46332735607639,17.916472867168917,5.293189157043587,3.608826080138695,2.0581116549533687,2.1889312134150734,0,1.8114077454696587,1.0,0.7606635071090048,0.615556401228762,0.6124954272701839,0.14676250026272128,0.1722610195371782,0.19485581804595015
439,2.2209061548523255,0.4382549309311553,0.03306440470784555,17.014481875946746,15.464169183551656,1.8260618315301491,19.313207915827967,101.0,96.12491872558333,15.066519173319364,4.99599519102024,3.8258623655447788,2.0535733068261157,2.438015986978578,1,1.55031269239509,1.0,0.6085790884718498,0.6448984833381209,0.6275392338821028,0.1764067070484248,0.19444920502488003,0.2740683272045726
440,2.124701728590157,0.4382549309311553,0.012946018279928658,16.8950166775223,15.761420707019587,0.9885081947144535,16.30950643030009,84.65222974027323,80.86408349817613,12.727922061357855,4.569530940678824,3.8485011312768047,1.9730677676839334,2.1471926536895674,1,1.1335959705027125,1.0,0.6090225563909775,0.6484131108719869,0.6271454574177386,0.1996178394007177,0.2019257645569506,0.23913864123252315
441,2.337211066908891,4.2626798770413155,0.03093035333965312,16.135662349054257,15.424948470398375,1.0975481230332909,16.911534525287763,99.61927524329818,92.4824307639024,14.560219778561036,4.847131135934065,3.8708766406277966,2.2330765665867007,2.2732464125922696,1,0.7107138786558841,1.0,0.7412587412587412,0.6215706495434613,0.6178390969031262,0.1801276622504871,0.23204825659000816,0.24047177566675682
442,2.1922352824697744,0.3987761199573678,0.018573387615092914,17.94284966398808,16.64337875981324,2.309368844002588,19.519221295943137,104.8713497576912,97.54486147409304,16.46207763315433,4.69041575982343,3.9578916096804053,2.182247271943443,2.1889312134150734,1,1.2994709041748427,1.0,0.7112860892388452,0.6233453934143768,0.5941853517017657,0.17797513241071625,0.21414273578535178,0.2154565277660403
443,2.198769684871892,0.506817602368452,0.03753148264365503,17.237327096216912,15.648092021712584,2.2191754150102105,24.351591323771842,135.2848845954344,128.30822265155106,20.223748416156685,5.564865239554687,4.254320865115005,2.211554486443585,2.339594767218979,0,1.5892350745043275,1.0,0.6897133220910624,0.6416007900577947,0.6117209336303491,0.16143488601206468,0.18559336109615548,0.20770570834247984
444,2.365046449947016,0.6365768290715511,-0.01068351267057182,17.40744173632702,16.03805627661256,1.5416880218046907,23.62202362203543,131.3011804973588,124.3583531573171,19.974984355438178,5.662370447415357,4.198336453808407,2.3275526879057282,2.3955779153091994,0,1.3693854597144586,1.0,0.7150537634408602,0.6402957061776291,0.625042155304075,0.16251675898124315,0.2097103930751914,0.22214754300812312
445,2.244924096618746,2.451005098112319,0.03619158726309408,17.068218372088747,15.761420707019587,0.6669302947938885,15.684387141358123,82.48030067840442,78.02563681252464,12.409673645990857,4.409333520524795,3.5033980603867243,1.892894046431534,2.2083928457304225,1,1.3067976650691597,1.0,0.6260162601626016,0.639165702098044,0.6177298029892927,0.18489393335275625,0.18909749986852165,0.25738654452831805
446,2.0927300685678243,0.6729444732424258,0.02434616229060081,17.116498578407196,15.068273526459642,1.258341204338195,18.110770276274835,91.6624241442479,87.18371407550839,14.2828568570857,4.605779351596907,3.9578916096804053,1.871736642903249,2.1856020179884115,1,2.048225051947555,0.0,0.6219512195121951,0.6443064319166629,0.6139574958931786,0.19468672406262988,0.17233041192836981,0.23497118489283939
447,2.1090187721162255,1.2412685890696329,0.008901471474528345,17.144603088091475,17.034386382832476,3.325202495854635,23.916521486202797,121.66347027764743,112.92032589396827,19.157244060668017,5.104667319384365,4.447960181138631,2.2732464125922696,2.294697676856679,0,0.11021670525899903,1.0,0.6416083916083916,0.6213491158172051,0.5983081183197904,0.1811565706496957,0.2104680749725175,0.21445893846289588
448,2.034899935972984,1.0152306797290584,0.036830796877746964,18.233296706399496,17.341871082580436,3.01557156896544,25.11971337416094,129.7343439494724,124.55520864259351,20.024984394500787,5.630429376903214,4.626065009182742,2.3559497241901295,2.4607009055371005,1,0.8914256238190611,1.0,0.6354992076069731,0.6532370253519195,0.6251861623906259,0.1805129754462893,0.21658517688136183,0.23627313918805803
449,2.2330765665867007,0.09531017980432493,-0.02888526608696547,18.888980998278413,16.502269023598863,1.315771913752052,22.135943621178654,116.77756633874505,111.6288493177279,18.24828759089466,5.203265584357747,4.2171633265087465,2.075781631112427,2.3559497241901295,1,2.3867119746795495,1.0,0.6795918367346939,0.6490719961643582,0.6143240565514116,0.1765146710252427,0.18035314314998463,0.2323231156397814
450,2.105005373317046,0.4946962418361071,-0.017606702228987726,18.624279518404116,17.72753356339242,3.0637762460176137,33.090784215548595,171.53716798408442,163.5817838269286,25.84569596664017,6.361777478794439,4.717693980316533,2.752632349529283,2.693666925755827,1,0.8967459550116949,1.0,0.6100456621004566,0.6467873657103789,0.6179209279864092,0.1528120525640191,0.24542808674361402,0.2350258491492614
451,2.1720253176048696,0.17395330712343798,0.04109396667393358,18.014236816957254,15.64005985001532,2.2165572381264345,22.847319317591726,123.07721153812349,118.19898476721363,18.734993995195193,5.253983963021254,4.326748710922225,2.2814091836832344,2.3783718855180975,1,2.3741769669419353,1.0,0.6724137931034483,0.6535223720399422,0.607575070301474,0.17486782465523912,0.2103558553976491,0.22861659887586303
452,2.1323311055688197,0.3364722366212129,-0.06729617762554349,17.91011675262429,15.830413578506539,2.4353326013947063,22.20360331117452,118.51160280748886,112.5477676366795,18.708286933869708,5.169214488853677,3.6593057100229713,2.1090187721162255,2.2020008142232554,0,2.079703174117751,1.0,0.7099391480730223,0.6428464420851464,0.6086431585649763,0.15166712190345297,0.1843544575045146,0.20096836653840217
453,2.182247271943443,0.009950330853168092,-0.04827221695211025,17.990740518849947,16.549878067383858,2.7030895387771134,22.538855339169288,122.66213759754882,114.26723064816089,19.519221295943137,5.2174050233456475,4.890973246508748,2.23606797749979,2.299907057403452,0,1.44086245146609,1.0,0.75,0.6247641570688962,0.6054331430804804,0.1981169354020977,0.20253324381146087,0.21426285425411357
454,2.4121873616070877,0.009950330853168092,0.002730527290432577,17.72753356339242,17.14771506813948,2.1086991027091093,25.0,124.83589227461788,113.06635220082056,19.209372712298546,4.752176299472951,4.2908404270262075,2.1889312134150734,2.08855707881179,0,0.5798184952529422,1.0,0.5904,0.5990170024316729,0.5655641502252499,0.17178400243570377,0.1918247239426239,0.17463570869011324
