,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
317,IPI,"Intrepid Potash, Inc. ",1400,32.0,29.0,27.0,50.4000015258789,28.0,0,1,14.285714285714285,0.03859131846445255,-0.5228220104284819,0.3039058112545293,1.0968392901836437,1.7276857157256826,0.1861354272406182,0.04293805762866364,-0.055168622030381066,-0.025769565501194712,0.13054858862486815,-0.022694568037688257,0.05299227565993054,0.4555110263372634,0.05353950394577993,-0.8616039015035919,0.3212999700566909,0.2828323348166839,0.02710015289948007,0.1331161206690516,0.7919325859473204,0.07086457071828144,1.0,0,3
318,IPMT,"iPayment, Inc.",7389,16.0,16.0,14.0,21.020000457763697,15.0,0,1,6.666666666666668,0.4134680039872387,-0.5377041378053756,1.8447317057395567,-0.9410322687142819,-0.6679980130849313,-0.15650536392106087,-0.5721937904302352,-0.8222062085849651,-0.8619802287606523,-0.9768316142361384,-0.5926165536040024,-1.06439472144193,-0.557804419014526,-1.4944671932095248,-0.5190276572492276,-1.7225110626307865,-0.31932220931933203,0.5966583684685233,-0.7066861922440766,0.07062948167967732,-1.172219625335306,1.0,1,2
319,IRWD,IRONWOOD PHARMACEUTICALS INC,2834,11.25,16.0,14.0,11.6499996185303,15.0,1,1,0.0,-0.7126758308478734,-0.29202686491653823,-1.563806715714065,1.3941830879014314,0.9417817339759104,-0.7204092508392702,1.2309970789316615,1.4804772252637304,1.5362546792889467,1.5553761133408868,1.743040357254577,2.7543252898951804,0.6337545179540227,2.88773420383268,0.8668280260969777,1.3820583009514538,0.345850945776338,0.8327410740932104,2.093928711870666,-0.6167652319690768,2.3113874544126145,1.0,1,1
320,ISLN,"Isilon Systems, Inc.",3572,13.0,12.0,11.0,23.100000381469695,11.5,0,1,13.043478260869565,-0.21692380613947645,-0.5836801516779513,-0.42414751605033146,0.8304129720544009,0.017676174039136953,-0.9459068423579662,0.32712300078004136,0.4023548441017044,0.2981505014576306,0.2858496788797813,0.05417341216094157,-0.5981509965836449,-0.468810074213582,0.07163382670595847,1.3709389061772443,-0.012638455345073952,-0.7743905811678645,-0.8402134394777581,-1.3210694415682371,-1.2791488504393396,-0.6083742184758301,1.0,1,1
321,ITC,ITC Holdings Corp. ,4911,23.0,21.0,19.0,8.80000019073486,20.0,0,0,15.0,-0.025299836927522367,-0.8402595089806313,1.125302391115061,0.08012807192113981,0.557134508835891,-0.10939313140624078,0.27866510684839035,0.2774915680854251,0.2635784132629941,0.3366256523799727,0.5860518763895259,-1.1596322767021237,-0.2813892805614024,-0.2520799460420867,-0.7293379496182512,0.3000208269300488,-0.08367885280450232,0.7270424493733039,-2.024150921468085,-0.8558065583424301,-0.9318780175789266,1.0,0,3
322,ITLN,INTELLON CORP ,3674,6.0,11.0,9.0,6.75,10.0,1,1,0.0,0.3927187963559082,-0.6317953390290514,0.8151947538442735,-0.049684118015094016,-0.12586823574731987,-0.7501828833765205,-0.3434630787656944,-0.4758565429560329,-0.4594013068816878,-0.33705892069934784,-0.21510016954430156,-0.5981509965836449,-0.4471422038432302,-0.13373282191366895,0.12322424173782805,-0.12256044362523072,0.20590943449186336,0.6197019228241797,-0.3728349653565148,-0.2260702189974785,0.4991665441910322,1.0,1,1
323,IVII,INTERVIDEO INC,7372,14.0,13.0,11.0,18.69,12.0,0,1,16.666666666666664,0.5238027833677743,0.6010748478585893,2.646271807442642,-1.1535018253149845,-1.4432481281795593,-0.6170806865120809,0.08707925898297764,-0.1838670840078164,-0.165998322241572,0.033316756134367666,-0.4511308022329412,-1.3627358451857623,0.3534337129829621,-0.3544989135305606,0.3397188219457677,-0.1497059733764337,0.19584905582612808,-0.7449256418104626,-1.9095832817784248,0.7879580645244787,-0.3864178938656717,0.0,0,2
324,IWA,IOWA TELECOMMUNICATIONS SERVICES INC,4813,19.0,20.0,18.0,20.7999992370605,19.0,0,1,0.0,0.9989747757859968,-0.3654984552738533,1.2393255682497493,-0.011851316084496605,1.1247773018489442,0.16383553865626002,0.12464969705284967,0.12155663823910726,0.10590027320799483,0.11300572463381615,-0.13753796037979202,-0.13675391323017638,0.2621055641847503,0.31413050423227257,-1.7723092265321565,0.008495053718142484,-0.09542843109119764,-0.6802704206397208,-0.35864405549088163,0.2231154393830702,0.20908243788206066,1.0,0,3
325,JOR,JORGENSEN EARLE M CO,5051,10.0,13.0,11.0,9.0,12.0,1,0,0.0,0.7796566453323621,0.5526035613446774,-0.8956802962040733,0.5542856058061627,1.0146354920978249,1.25448537667255,-0.11103514347132036,0.08031595626127525,0.043910061803967684,-0.03857715203419016,-0.2988686020462048,0.6864147938175442,0.3234015053059396,-0.5708945709453975,-0.6525616996819907,0.21201449424578844,-0.26337572669193365,-0.9880642343942893,0.9231063691798906,0.38065832532135,-1.1411003280955714,1.0,1,3
326,KAR,"KAR Auction Services, Inc.",5010,12.0,17.0,15.0,12.029999732971199,16.0,1,1,0.0,-0.4806223477726746,0.13323505136667646,0.1893866476429776,1.8056353411718016,1.4839114845723955,1.6815837270909129,-0.7524672308990024,-0.7413029194925256,-0.7017214206053888,-0.5840424803165682,-0.6066660352144764,-0.2029021855813717,0.7620709803821503,-0.3544989135305606,0.7061378827464723,0.3297321182179857,0.4529690987732573,0.3239111611140845,0.6446575604091621,2.4681371871752704,0.6303001580449987,1.0,1,3
327,KBAY,KANBAY INTERNATIONAL INC,7371,13.0,15.0,13.0,15.1999998092651,14.0,1,1,0.0,0.14837296259503518,-0.3342486459624244,-2.793435943491782,0.04737869088350129,-0.189767055710654,-0.19760762710259955,-0.03994687214629599,-0.1481600381997101,-0.2000797720020135,-0.047636238796942336,-0.3158955556818283,0.23122047169632998,0.2465158838177811,-0.1531291449628926,0.3857077898396393,-0.04358369639405772,-0.4001887020445213,-0.4864999096225541,0.5237876596782276,0.5477916990462378,-0.1150307876058116,1.0,0,2
328,KCI,KINETIC CONCEPTS INC,2590,30.0,29.0,27.0,40.4000015258789,28.0,0,1,7.142857142857142,-1.1456711255652705,-0.13851753661011,-1.0598001158358126,0.9167546579284414,1.044682971142474,1.0233626410049983,0.4050508089933489,-0.06260949641455746,-0.11967115737818125,-0.1576479583196733,-0.3545510597033951,0.1729840762727745,0.27758735615952485,0.22974657898075815,-0.09315549363837976,-1.595406795780941,-0.4389363084157013,-0.7923305030441099,0.3257645415859859,0.4873509476745562,0.3762350295229692,1.0,0,1
329,KEYW,KEYW HOLDING CORP ,7373,10.0,12.0,10.0,11.380000114440902,11.0,1,1,0.0,-0.20255139685150986,-0.7816991526432817,1.5815392974991582,-0.33785631424086165,0.13268025122147875,-0.6859264753256923,-0.05280580284711586,-0.24555138177477226,-0.17075052081941305,-0.2607017869016509,-0.04220251850835898,-0.41132199895157534,-0.4256961191028072,0.10749709276622832,-0.763887301530465,-0.7348242741796629,0.6948578601079103,0.4554173821201742,-0.35653007232503753,-0.4876358051244842,0.4900710200001741,0.0,1,2
330,KFI,KKR Financial Holdings LLC,0,,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-1.489846461547192,-3.0887091614618307,-0.4477870425525749,0.6157988762851839,3.3215936111819464,0.05299227565993054,-1.3220541768282652,-0.21209799168100976,0.11423393526388585,3.5077583599139848,13.540473548632916,9.811541852322113,3.949525878970999,3.5328830406710114,4.29756654692694,,0,3
331,KIOR,Kior Inc ,2860,15.0,21.0,19.0,15.0,20.0,1,0,0.0,-0.7318822128562188,-0.4865274089741736,-0.7779876622589414,0.285251518729147,0.25877896265156874,0.7257601116686591,0.3990915387739001,0.14324403241733571,0.2278997166751182,0.13929787042952485,0.6021910990081571,0.20224294707833165,-0.2615530361233198,0.5999268948179116,0.08116797138370507,-0.6815244988233847,0.7092439070012291,1.0851008368995798,0.12212640153235588,-0.6761427622650251,0.6460401667336407,1.0,1,1
332,KIPS,"Kips Bay Medical, Inc.",3841,8.0,0.0,8.0,7.92999982833862,4.0,0,0,100.0,1.5747543446751326,-0.3220083846660138,1.0284268695781649,-0.8623222200527302,-1.8519870873262467,-2.223760633840433,-0.7378057876480563,-0.6307023456333576,-0.5495345475236381,-0.6146002929898587,-0.433343723751544,-0.2365681863857034,0.2465158838177811,-0.6622426804371859,1.4670992883707692,0.15283488678917007,0.8305747817022311,0.4737345995116687,0.4273150241708806,1.2654396165770208,-0.11978759277904225,0.0,1,1
333,KNOL,KNOLOGY INC ,4812,9.0,14.0,12.0,9.38000011444092,13.0,1,1,0.0,-0.6563098947861837,3.239497008435415,-0.7083414711875707,-0.3922569340536919,-0.4242237819316421,-0.046653620794504636,0.4820011142473282,-0.13554620281432614,-0.19649346600269024,-0.08403714976523592,-0.1904000529303526,-0.3754688513161352,-0.557804419014526,-0.9044073735603428,0.01734729477545424,-1.5606145516131518,-0.4760845715145674,-0.19837137305578104,-0.4300460040414661,-0.8401505516347694,-1.3412869486811079,1.0,1,3
334,KNTA,KINTERA INC ,7372,7.0,10.0,8.0,10.3000001907349,9.0,1,1,0.0,-0.5487947469654362,-0.2069688216191032,-0.2650274034117021,-0.3904754839174968,-0.6679980130849313,-1.735716056984894,-1.6838874636809131,-1.7434465182319754,-1.7110100118691598,-1.7235676322639168,-1.5135745031185277,-1.9037854407487742,-1.8583197238423317,-1.28327790131799,0.4021413184291817,-1.1112423440047463,0.5513634357286206,1.0313638644541925,-0.9258918333367,-0.8374065630849417,1.2529876112202758,0.0,1,2
335,KNXA,KENEXA CORP,7372,12.0,16.0,14.0,12.0500001907349,15.0,1,1,0.0,-0.7513061148052197,-0.5915455128382224,-0.20029152248229493,-0.7809987626198496,-0.6679980130849313,-0.6090593633561855,-0.03994687214629599,-0.1462658672487732,-0.14821894843515518,-0.02953434399330485,0.1143768483968791,-0.3400813619167318,-0.10915043977993527,0.03533478158143996,-0.25126617477535795,0.01969333418268281,0.02456151149978724,0.5977782892416653,-0.3628477317991992,-0.07448597216167559,0.19451203323652724,0.0,1,2
336,KONA,KONA GRILL INC,5812,11.0,11.0,10.0,12.6999998092651,10.5,0,1,4.761904761904762,-0.7318822128562188,-0.8203687034951087,-0.7601661714320029,-2.2179052122958702,-1.5947749888214384,-0.8758174226232842,-0.522835511329315,-0.8785964801480758,-0.8450967032489256,-1.0215768282684752,-0.7558384169706864,-0.2029021855813717,-0.7732816699193157,-0.46066526707086897,-1.2038669819133063,-2.007303619696787,0.41246894907315,0.3186399301482637,0.8550915520010214,-0.234266214394026,0.7237436020759901,0.0,0,3
337,KORS,Michael Kors Holdings Ltd ,3100,20.0,19.0,17.0,24.2000007629395,18.0,0,1,11.111111111111107,-2.8897083383539446,-0.6736751494954725,0.8515914183449789,2.268107220540266,2.333635077698337,0.7360641399076774,-0.4392925165217579,0.35546799178295674,0.10342609478559392,0.21739005480994886,-0.5647123745388604,0.1434369291275462,-0.222425360197026,-0.4823752834715049,0.14904031954929525,2.4271943513217873,-1.9157136780957067,-2.261163949780189,-0.2023736470662181,-0.8452116636870696,-1.3925981273013521,1.0,0,1
338,KRA,Kraton Corp,2821,13.5,18.0,16.0,13.5100002288818,17.0,1,1,0.0,-0.6748946705852705,-0.17481213806441856,0.2859791264490454,-0.05959211905178901,0.2975369844485403,1.382249597367183,0.21753756054583748,-0.0005329765390233263,-0.01194006166962905,0.015438548754709212,-0.19861189361282625,1.3622734061234112,0.7495529977414412,0.3472373886871396,-0.5565152920267982,-0.5832687836270921,-0.05881457663299891,-0.5464941997522609,2.0540183013808098,1.2444429016493799,0.4668609463673698,1.0,0,1
339,LDIS,LEADIS TECHNOLOGY INC,3674,14.0,14.0,12.0,13.1000003814697,13.0,0,0,7.6923076923076925,-0.5487947469654362,-0.3718633369490563,1.0136093111505298,-0.16017380894496425,-0.4242237819316421,-0.3202279489606953,-0.4600541031489919,-0.9229687251798488,-0.9262671577720272,-0.9768316142361384,-0.9285894449326284,-0.7578499781482644,-1.2245491430511897,-0.3754228569947445,0.4056592373983333,-2.020824383415711,0.04597559113181779,-0.02520345813782051,-0.039476973966261104,-0.965777678166324,0.9730673419801515,1.0,0,1
340,LGBT,PLANETOUT INC,7373,9.0,11.0,9.0,103.999969482422,10.0,1,1,0.0,0.5238027833677743,0.394906818378614,0.43397912834943536,-0.8232468681381045,-0.765029133053196,-0.9851862593329996,-0.4878641248743232,-0.8048771965650733,-0.7973089168540333,-0.7284849793868733,-0.07366494628297522,-0.7993857769576274,-0.8504821573046508,-0.11446335652764825,-0.1699781861105871,-1.0912729353714614,0.14713690056365472,1.936221014213022,-0.2770482768538367,-0.4780511048589247,1.194346513070316,0.0,1,2
341,LHCG,"LHC Group, Inc",8082,14.0,14.0,12.0,17.1000003814697,13.0,0,1,7.6923076923076925,0.7710609193200357,-0.2802734428892575,0.2066256447973004,-0.7887179224984611,-0.7225793281159666,-0.12438363961799825,0.4643281977866762,0.08433460741365621,0.04686837540436178,0.14803248450532389,0.027477895748099376,-0.8416197379184333,-0.05466643554125093,-0.21209799168100976,-0.17869312659566247,-0.8250851559361372,-0.2718935468709125,-0.18317165008190905,-1.3747052598156495,-0.2668987696879982,-0.5827900255472345,0.0,0,2
342,LIMC,LIMCO-PIEDMONT INC,4581,11.0,11.5,9.5,13.3000001907349,10.5,0,1,4.761904761904762,-0.38305425725382414,-0.5681266253757153,0.7099598831574606,-1.1169025014336902,-0.8389184593751802,-0.4958913136742288,-0.7013391916035935,-0.6871866411657137,-0.7492470986457193,-0.7495137266467261,-0.9338282589641528,-1.416503172821669,-1.19310935599108,-0.11446335652764825,-0.5455809588092851,-0.5032565760317456,-0.5274402161868212,-0.7122533985977724,-1.4678749670743738,-1.222551646613946,0.9479287831526556,0.0,0,3
343,LIMS,STARLIMS Technologies Ltd ,7372,13.5,15.5,13.5,13.529999732971199,14.5,1,1,0.0,-2.4119917354781384,-0.4936851538604304,-0.10973345027496806,-1.6119551887991896,-1.8278953265784432,-0.9716365416468972,-0.4323900688147803,-0.5073524371603073,-0.5261257270888828,-0.27967698505328203,0.0005593363774331012,-0.040324824737185884,-0.3420334299396096,-0.0386184373044765,0.17511031046239822,0.3904571852182779,-0.11517084015931367,1.2658750144572053,0.5759971845692201,0.001343820533448374,0.7247282024523201,0.0,0,2
344,LINC,LINCOLN EDUCATIONAL SERVICES CORP,8200,20.0,21.0,19.0,20.1700000762939,20.0,0,1,0.0,-0.5143782228895204,-0.3847118252598609,-0.2674939922400372,-0.2901498405350114,-0.9663535592692584,0.30729871154073807,-0.13710944328452218,-0.1557441493217494,-0.1743177345968372,-0.3082815319462986,0.08817533178138713,-0.2365681863857034,-0.5806616834741853,-0.46066526707086897,1.0373038635966654,-0.6533643333421194,-0.11663981139395245,0.5559067929223852,-0.19133313520332934,-0.8540282862303096,-0.604724190382805,1.0,0,2
345,LLNW,"Limelight Networks, Inc. ",7389,15.0,14.0,12.0,22.1800003051758,13.0,0,1,15.384615384615385,-0.6563098947861837,-0.8203687034951087,-0.1653471408720339,1.1713451213827508,0.8872003922037467,-0.4545227676454103,-0.17645042628764238,0.4336379561815489,0.3122190754770273,-0.002502721672291466,0.06554713082097935,-0.040324824737185884,0.6205235787391263,0.5231715281554068,0.5794731736956584,0.5585977130755956,-0.9013445986209976,-0.8807114682656669,-0.5494747740057088,0.4510281626035954,0.05829272054364861,1.0,1,2
346,LMAT,LEMAITRE VASCULAR INC ,3841,7.0,10.0,8.0,6.199999809265139,9.0,1,0,0.0,0.6096838993248774,-0.8708318827925452,0.6615986066090546,-0.8924624458270984,-0.540562913190858,-0.7901261512637283,0.3150449440265809,-0.14858106579324282,-0.10933137416669064,-0.047636238796942336,-0.273501473280646,-0.040324824737185884,0.6987981075589361,0.26378296186869354,-0.6373588894657024,-1.04266473217023,0.37517776916815504,-0.3774242353626224,0.1039338499737787,1.3656236864040971,0.5829916671553739,1.0,0,1
347,LNKD,LINKEDIN CORP,7370,45.0,45.0,42.0,94.25,43.5,0,1,3.4482758620689653,-0.11861497735115728,-0.7173225544861171,-0.7633766234349391,1.3887081986491037,-0.06658874561685328,0.2636074539348879,0.6788891028397024,0.394032439962704,0.4622757492991462,0.5756097179627405,0.6849091966048829,1.4029953115365594,-0.557804419014526,0.3799878912856793,2.437036141056613,-0.07871258169644843,0.5431646395223702,0.6944452737903997,1.572841838011474,-1.4076819111857857,-0.1104259711145054,1.0,0,2
348,LOCK,"LIFELOCK, INC. ",7374,9.0,11.5,9.5,8.35999965667725,10.5,1,0,0.0,-1.7022910424398283,-0.4514633728145442,-0.19515221302754487,1.2752369257373282,0.8618925726664309,0.13009093522075327,1.3918766208860645,2.04109671402385,1.8237712933549568,1.7518027697190792,1.1985324158808126,1.2372520943915672,1.384636407524115,1.2667170497027442,0.7929392475606822,1.5125844871340908,-1.2921324347800558,-1.334688828082344,-0.3273751407576088,0.020377457284182728,-0.8737970930803199,1.0,1,2
349,LOGM,"LogMeIn, Inc.",7372,16.0,16.0,14.0,20.020000457763697,15.0,0,1,6.666666666666668,2.6247179675821863,-0.6400367372806016,-0.4520499041510064,-0.471182575946952,-0.2833507478332217,-0.5579969838300309,1.125200444015302,1.21090451944925,1.1211874272765547,1.2312577307308321,0.7718214479241848,0.23122047169632998,0.06740117272190578,0.5847277438336209,-0.3353513808885679,0.6963048796420709,-0.5980133239285388,-0.8041764196125006,-0.9026194289450676,-1.2238439238529797,-0.9031022315812492,1.0,1,2
350,LPI,"Laredo Petroleum, Inc.",1311,17.0,20.0,18.0,18.1000003814697,19.0,1,1,0.0,-0.10499177446687033,-0.2802734428892575,0.8515914183449789,1.7388246708909714,1.0070169156620925,0.2608893493144538,0.941496908879665,1.0199566017585162,1.0129050732122316,1.0553489385684045,0.6974600076582871,1.2583966565308096,1.3162792364166709,1.7026997208111303,1.3412930179940414,0.6745430635914069,-0.04595408755611356,-0.6038162853713949,0.6416182110958665,0.9384813000392704,1.0728605297464595,1.0,0,3
351,LPR,Lone Pine Resources Inc. ,1311,13.0,20.0,18.0,12.54,19.0,1,0,0.0,0.4843972890391524,-0.5228220104284819,-0.8198777740543693,1.2564011202125631,0.8009087399891825,-0.030622438697963713,-0.5368900063875286,-0.14963379511793387,-0.0605123813239468,-0.11151316391890898,-0.09348774481939026,-0.3400813619167318,0.5257158204946342,-0.1531291449628926,0.8569403767136171,1.4480565487869326,0.7998520751644361,0.0821654192971262,-0.35890756049467565,1.0505467562911182,-0.11256672591082248,1.0,0,3
352,LQDT,LIQUIDITY SERVICES INC ,7389,10.0,11.0,9.0,12.289999961853,10.0,0,1,0.0,-0.27557922590855605,-0.6651624264763194,-0.5827994543591068,-0.16408467575782726,-0.09287681843417536,-0.2912762144657773,0.7582242873317442,0.30643440300957736,0.2879545669812078,0.2773401493656911,0.5371700028993016,-0.5218360191409642,-1.1621694392548518,0.7334673944280435,-0.11985914380114387,-1.166860845087082,-0.11958553671090487,0.5422879402779429,-1.119082335649964,-2.2286326754375843,0.5986508657541801,1.0,0,2
353,LTM,"LIFE TIME FITNESS, INC.",7997,18.5,19.0,17.0,21.0,18.0,0,1,2.7777777777777777,-0.24601422086899075,-0.2345515231116017,-0.0333723256726954,0.07980357127369772,0.2453410953000474,0.297118663507982,-0.425496602833863,-0.5255803942909999,-0.5425762753337263,-0.4836530260185282,-0.8005868196172073,-1.3102339266276797,-1.4247771179080575,-1.2258462118470712,-0.2415319179590388,-0.3979350676238106,-0.0986005640935389,-0.7891534107183291,-1.473636928394292,-1.7926852143726373,-1.2394645516529983,1.0,0,2
354,LULU,lululemon athletica inc.,5600,18.0,17.0,15.0,14.99,16.0,0,0,12.5,-0.4474998489127184,-0.8605403550131239,-1.4591035398623982,0.9678978118003736,1.0594572269579787,-0.3221863975704525,1.0123275373430034,1.4902342770832837,1.3497787698380794,1.0553489385684045,0.7379374985082198,0.903619958710266,0.7115909153050199,0.5231715281554068,-0.030725169851030583,0.4763663088755979,-0.901033102828974,-1.3954067547577795,-0.2758548011404252,-0.5077108386536188,-1.3192217094365208,1.0,0,3
355,LUNA,LUNA INNOVATIONS INC,8731,6.0,8.0,6.0,6.0,7.0,1,0,0.0,-0.11861497735115728,-0.6822585183264879,-0.9239127541120674,-1.4561550976303936,-1.1448925819952351,-1.0432210901263812,-0.8413591889334542,-0.5269504946230388,-0.4657258573454886,-0.3854139867390721,-0.5508562871570568,0.05299227565993054,-1.1621694392548518,-0.7566264571539596,-0.6339699930675694,1.522280925706834,0.6233813348621532,-0.1224334845394204,0.7561294763487298,-1.3677838363675756,-0.466735747037269,0.0,1,2
356,LVS,LAS VEGAS SANDS CORP,7011,29.0,26.0,24.0,46.560001373290994,25.0,0,1,16.0,-0.24601422086899075,3.2851348532651974,1.1195299119619464,3.0296326125188715,1.4186762868415246,0.9517023018770848,0.1308880218179515,0.4289382027906803,0.4094643523424494,0.3952681881886697,0.038945891072585295,0.05299227565993054,0.1342218969316539,0.5075883552747943,2.8562549510405697,0.9738301760919744,-0.1280221346159339,-0.9350151640757884,-0.4106646538006012,-0.3515795408984337,0.040488734132241744,1.0,0,2
357,LZEN,Lizhan Environmental Corp ,2200,4.0,6.0,5.0,,5.5,1,0,0.0,0.3369431230601497,2.354581586033599,-0.003319238141055525,-1.0335758777124968,-1.5947749888214384,-0.9359557309596503,-0.5088188482267929,-0.4146292301733128,-0.4118691794982831,-0.43427331753081855,-0.5972924390011353,-0.27064477346644417,-0.8504821573046508,0.5999268948179116,0.7777041659324905,0.06049259920602445,0.07774356986550307,-0.5417426035994825,0.07781253483973942,-0.9900045565275872,1.674561181528452,,0,1
358,MA,Mastercard Inc,7389,39.0,43.0,40.0,4.59999990463257,41.5,1,0,0.0,1.2111340215782789,-0.6260651858230908,-2.0996663287807733,1.099757810330548,2.687932676214652,2.124188443419266,0.3451950631213749,-0.07545076362713855,-0.019541546076223944,-0.1576479583196733,0.5795747330006085,0.4536629674040125,0.08429725812451491,-0.21209799168100976,-2.360715374489818,-1.4525940109197166,0.5068830972491389,1.5741513681397434,0.7719693165231675,0.1675394272840093,-0.331156158681511,1.0,0,2
359,MACK,MERRIMACK PHARMACEUTICALS INC,2834,7.0,10.0,8.0,6.03999996185303,9.0,1,0,0.0,1.2996864161330115,-0.2289758222329901,1.2420190654552958,1.360547941771511,0.7370099200258509,-0.7438343301359559,0.627365131783926,0.8346452763368907,0.9168264656286014,0.78158041132333,1.470706342581943,1.7688475374312171,0.3830712616893334,1.8703132330697159,1.1312766035330923,0.7223201086066997,0.5886019124306936,1.5392784976616487,1.5406033753477597,-0.3843621027513726,1.6306174834045668,1.0,1,1
360,MAKO,MAKO Surgical Corp.,3842,10.0,11.0,10.0,9.18000030517578,10.5,1,0,0.0,0.31829405138422945,-0.09364973028829067,-0.2536448623187679,-0.6566505167456844,-0.6415207806126544,-1.9650323586910252,-0.40486974666616055,-0.24275942637642434,-0.243325905247268,-0.21358808677079136,-0.12546349093467934,-0.3400813619167318,-0.07267612461915286,-0.5934586988694847,-0.08468198342675648,0.5484968693504256,0.04031822196448703,0.23623204899393774,-0.2481162300844735,0.11426104352745405,-0.6790485532513879,1.0,1,1
361,MANU,Manchester United plc ,7941,14.0,20.0,16.0,14.0,18.0,1,0,0.0,-1.6334500953977935,-0.7536171559404253,0.6169145650942505,2.0763071361640404,0.9417817339759104,0.7452092361279962,0.3210869858927762,0.7393854008149032,0.7354772416020048,0.9124211601164623,0.6374312112776463,1.4231853181715148,-0.0908365250898794,0.3472373886871396,2.0081299374985315,2.187026357529756,-0.017840132107802182,-0.17244170149380306,1.1772733809695664,-1.028678128558396,-0.6534091694159471,1.0,0,2
362,MAPP,"MAP Pharmaceuticals, Inc.",2834,12.0,16.0,14.0,13.3500003814697,15.0,1,1,0.0,-0.16010183528604965,0.008470728891212356,1.0596174372976863,-0.6012717353806027,-0.6679980130849313,0.7257601116686591,-1.102483452015699,-0.9249743669086254,-0.9141716066826572,-1.1241078737915071,-0.682727103724577,-0.5597169801168491,-1.0143973935337955,-0.6162026235599976,0.049445697560952254,-0.6275464632183203,0.18895923233983927,0.6575213162029964,0.30810889252215234,-0.5959271814514205,0.5415978523258657,1.0,1,1
363,MASI,MASIMO CORP,3845,17.0,18.0,16.0,20.8999996185303,17.0,0,1,0.0,-0.10499177446687033,0.6732639070411593,-1.7718506301423211,0.660564725038159,0.4932311260424341,0.21555545522594244,0.7694788330346981,0.4686636974292895,0.4694187792964595,0.6157988762851839,0.24590079824780414,-0.07210933816092636,1.077136508133083,-0.07629779396971026,0.34191398684388624,-0.19909411496544466,0.024326321092298524,-0.521633913003015,-0.6304728001004742,1.1958059113111876,-0.9303826334875988,1.0,0,1
364,MATH,SAJAN INC,3674,6.0,8.0,6.0,0.0,7.0,1,0,0.0,-0.531502128620646,-0.18010263557484482,-0.006130981938386165,-0.8574783891031182,-0.9663535592692584,-0.094399132032637,-1.58573114943371,-1.5867491721491214,-1.5894534935545646,-1.6032661969406043,-1.7212952696007882,-1.416503172821669,-0.7986892562591792,-1.7582311855306134,0.08807306236243269,-0.934712771686508,0.09314015982530673,-0.17541069182804864,-0.21692141309599866,0.9387217313056264,-0.06393466723682241,0.0,1,1
365,MBLX,"YIELD10 BIOSCIENCE, INC.",8731,14.0,14.0,12.0,93.12002563476558,13.0,0,1,7.6923076923076925,-0.025299836927522367,0.4424687615292158,0.16896643904259653,-0.593372168506416,-0.25687358221376577,-1.6348112265050658,-0.811550027053808,-0.8068261696019979,-0.7690032074305343,-0.7284849793868733,-0.11343482580263645,0.3995339593671133,-0.222425360197026,-0.46066526707086897,-0.5812640594705929,-0.04224551145738965,0.44524019867695297,1.8364758466542128,1.7718417406677065,0.6650255788563679,0.5748409590832784,1.0,1,2
366,MBRX, METABASIS THERAPEUTICS INC,2834,7.0,13.0,11.0,6.66,12.0,1,0,0.0,0.16018535788774538,2.4517784912845104,1.0136093111505298,-0.6961339860169089,-0.6679980130849313,-1.2591626191309342,-1.7110734085181825,-1.5533600213907115,-1.574352052916261,-1.6428975507473842,-1.3814248386472243,-0.3754688513161352,-1.8583197238423317,-1.4944671932095248,-0.1092739198558938,-0.6262477562296649,-0.1284903662037601,0.7265960356235585,1.75280263315224,-1.1543543094833446,0.3489691837297487,1.0,1,1
367,MCP,"Molycorp, Inc.",3390,14.0,17.0,15.0,12.85,16.0,1,0,0.0,-0.2314107384759037,-0.5604367014151137,1.0434005297182731,1.1996438882965383,1.6413940635111186,-1.34510225732067,-0.4878641248743232,-0.4166346366063241,-0.3155529439514196,-0.2512422025804389,-0.022694568037688257,-0.1696346223789164,0.08429725812451491,0.10749709276622832,-0.5544404719150124,0.6979860781708659,0.9636892946273612,0.9568353257010944,0.2428625159891921,0.6352257755854251,0.8059949879211843,1.0,1,1
368,MDAS,MEDASSETS INC,7374,16.0,16.0,14.0,20.5,15.0,0,1,6.666666666666668,-0.13233992330631822,-0.6736751494954725,1.2637056689046438,0.39916053572902105,0.640079334404562,-0.037522594018139566,2.0114393713100664,1.2223977395428691,1.2085647430819355,1.2022821588642807,1.4019650694266577,0.5850534793914913,1.0551773489487857,1.204740182608694,-0.32545895692949817,-1.4234859656297782,-0.09456826155598608,0.5854586577290204,-0.44858196446386817,0.2892536082142351,0.010405968806073891,1.0,0,2
