,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
363,0.17073170731707318,0.13333333333333333,0.12380952380952381,0.018029666575612405,0.0495907558979297,0.1697986062000039,0.44070652877451477,0.023015249950757634,0.027077234917093393,0.007309081278623818,0.2756489493201483,0.2978025114155251,0.29689206406989443,0.33553875236294894,0.0672309787896478,0.1967741935483871,0.17640692640692643,0.12135355892648773
364,0.03658536585365854,0.05925925925925926,0.028571428571428574,0.0,0.036109773712084736,0.16885251999735956,0.6642303186210541,0.005627703846933334,0.008259873641998037,0.00423447229250561,0.06365883807169344,0.11566373124592302,0.11569439388423734,0.12476370510396975,0.02772913018096906,0.09032258064516129,0.04978354978354978,0.04317386231038506
365,0.13414634146341464,0.10370370370370371,0.08571428571428572,0.08033124614120765,0.05247953779489648,0.16850633845502833,0.6863960339823999,0.007356289003001749,0.014915311396701492,8.822496263883047e-05,0.12299134734239801,0.17482061317677755,0.17785311248634875,0.1956521739130435,0.05798793539599144,0.24838709677419354,0.07792207792207792,0.09918319719953324
366,0.04878048780487805,0.0962962962962963,0.0761904761904762,0.005745338831830206,0.05970149253731343,0.1639307215476938,0.7933200159590821,0.006640059211996321,0.010636815697249271,0.00029495231321810707,0.055006180469715685,0.11794683626875407,0.11671823807790316,0.1219281663516068,0.0327884802490757,0.16774193548387098,0.015151515151515155,0.05250875145857642
367,0.13414634146341464,0.12592592592592594,0.1142857142857143,0.0110852258241769,0.04525758305247954,0.1689815317522656,0.7970913089189707,0.03633670848840073,0.06560360072493406,0.00022875914767711528,0.15080346106304077,0.2089856490541422,0.21791954859847104,0.24102079395085066,0.06022572484919245,0.1870967741935484,0.09632034632034632,0.13302217036172695
368,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.017684601509387273,0.04862782859894078,0.16910194272351126,0.8249799036252122,0.018351104898589356,0.03036543475583451,0.004698411096777407,0.42521631644004937,0.3857835942596216,0.38239443028758646,0.40831758034026466,0.10459233313874296,0.2709677419354839,0.17424242424242425,0.21936989498249707
369,0.10365853658536586,0.11851851851851852,0.10476190476190478,0.009489298370890731,0.06933076552720269,0.16917504938462466,0.7887744364538124,0.006656868215775247,0.010636815697249271,0.002118474620054163,0.2095179233621755,0.26810176125244617,0.27029486712777573,0.31474480151228734,0.05886359213854836,0.3580645161290323,0.08008658008658008,0.1750291715285881
370,0.13414634146341464,0.0962962962962963,0.0761904761904762,0.007332639650233747,0.06740491092922483,0.1690815158623178,0.5188242783558853,0.008742757029226046,0.013726840369075876,0.0045734230170877445,0.2929542645241038,0.3269936399217221,0.32819894430287583,0.3591682419659735,0.09544658493870403,0.24516129032258066,0.1536796536796537,0.17969661610268378
371,0.08536585365853658,0.1,0.08095238095238097,0.008626634882627937,0.0548868560423688,0.16918149997236998,0.5809582246729773,0.005270120484579633,0.009923733080673902,0.0012554865204185545,0.4128553770086526,0.47003424657534243,0.4736985802693848,0.49810964083175807,0.13115392099630277,0.31612903225806455,0.29004329004329005,0.19019836639439905
372,0.06097560975609756,0.08888888888888889,0.06666666666666668,0.0078071045687782845,0.04766490129995185,0.16909334193985084,0.6730723385024974,0.02213944027455765,0.009448344669623654,0.013598833435898516,0.13597033374536466,0.22215427266797128,0.2209228248998908,0.23062381852551986,0.06596614127262114,0.2161290322580645,0.12012987012987013,0.073512252042007
373,0.02439024390243902,0.04814814814814815,0.023809523809523815,0.06651133769179164,0.06596051998074144,0.16850203806319813,0.5837477664041902,0.003195260105500499,0.008259873641998037,0.016308286970254455,0.0741656365883807,0.10826402478799739,0.11187204222788497,0.12098298676748583,0.03103716676396186,0.08064516129032258,0.02922077922077922,0.06067677946324386
374,0.08536585365853658,0.0962962962962963,0.0761904761904762,0.008842300754693637,0.03225806451612903,0.16906108900112432,0.7682025666205473,0.008865517057995084,0.013013757752500505,0.00042512242802397656,0.2583436341161928,0.3609955968688845,0.3417591918456498,0.32986767485822305,0.08464681844716872,0.2806451612903226,0.09307359307359307,0.16686114352392065
375,0.0975609756097561,0.10370370370370371,0.08571428571428572,0.009497925203221331,0.04525758305247954,0.16887832234834077,0.6849492719768474,0.004684141849288674,0.006477167100559612,0.0007801733120237619,0.1007416563658838,0.17096787345075015,0.17348471059337459,0.1776937618147448,0.043588246740611014,0.15161290322580645,0.1147186147186147,0.08051341890315052
376,0.08536585365853658,0.10370370370370371,0.08571428571428572,0.008661141389250426,0.029369282619162253,0.16914064624998307,0.7543682873545627,0.009166362009232036,0.011983372387085538,0.004215406314247865,0.17985166872682323,0.19528701891715589,0.19898980706224972,0.20510396975425332,0.043490951546993575,0.1806451612903226,0.07792207792207792,0.07584597432905484
377,0.11585365853658536,0.11851851851851852,0.10476190476190478,0.010852306616529984,0.22869523350987,0.16911699409491696,0.640889985174976,0.010666059948946299,0.019431501301678835,0.00496021794010128,0.2849196538936959,0.3089326484018265,0.3083591190389516,0.3468809073724008,0.08104689628332361,0.2903225806451613,0.14393939393939395,0.22520420070011668
378,0.2073170731707317,0.15555555555555556,0.1523809523809524,0.017158376255018926,0.04814636494944632,0.1689664803808599,0.5911317891024953,0.013964995958263164,0.04153706241551531,0.009077328544220326,0.2527812113720642,0.2717302674494455,0.2682471787404441,0.3005671077504726,0.05613932671726017,0.2967741935483871,0.10281385281385282,0.1190198366394399
379,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.012154928549622765,0.21232546942705827,0.16881811686271794,0.5999037586308339,0.009813753455135306,0.010636815697249271,8.180445372126504e-06,0.22805933250927068,0.2884254729288976,0.2916363305424099,0.31474480151228734,0.0708309009534929,0.32903225806451614,0.06493506493506493,0.13885647607934656
380,0.25609756097560976,0.17777777777777778,0.17142857142857143,0.02280019625804966,0.02118440057775638,0.169480377204569,0.6806216406079345,0.05807846592139988,0.07006036707853011,0.09393908520980039,0.1446229913473424,0.21035143509458576,0.21098016017473606,0.23062381852551986,0.049717843938509435,0.27741935483870966,0.09848484848484848,0.0851808634772462
381,0.10975609756097562,0.07407407407407407,0.05238095238095238,0.013285017390167042,0.05247953779489648,0.16909764233168104,0.6424199230293471,0.018934401270964397,0.014486639404805154,0.0030634953133218124,0.19406674907292953,0.24164220482713633,0.2482708409173644,0.27693761814744805,0.06460400856197704,0.17419354838709677,0.07467532467532467,0.09801633605600933
382,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.017253269765255874,0.05922002888781897,0.16911054350717164,0.6996605074806039,0.011809790443301972,0.013013757752500505,0.0015795429679685696,0.10939431396786155,0.16434279191128506,0.16224517655624318,0.166351606805293,0.05399883245767659,0.1032258064516129,0.07359307359307359,0.24620770128354727
383,0.12195121951219512,0.08148148148148149,0.05714285714285714,0.021566587206569843,0.03562831006259028,0.16905678860929413,0.8222345800418064,0.033356954738314896,0.022996914384555686,0.003376601045154559,0.2645241038318912,0.3272382583170254,0.3357071350564252,0.3733459357277883,0.07968476357267952,0.22903225806451613,0.09523809523809523,0.13885647607934656
384,0.13414634146341464,0.11111111111111112,0.09523809523809523,0.012146301848924176,0.03803562831006259,0.16827626749211252,0.45598346159272696,0.013445625993101989,0.013607993266313314,0.016308286970254455,0.045735475896168096,0.11533757338551859,0.1163314524936294,0.13043478260869565,0.03551274567036389,0.06451612903225806,0.04437229437229437,0.06067677946324386
385,0.04268292682926829,0.06666666666666667,0.038095238095238106,0.006737401793970418,0.04477611940298507,0.16850633845502833,0.6156654291323342,0.009777940442903029,0.011468745416587203,0.00025284420397194194,0.03584672435105067,0.10598091976516634,0.10798143429195485,0.11153119092627599,0.032107413893753656,0.21290322580645163,0.007575757575757576,0.04317386231038506
386,0.17682926829268292,0.13333333333333333,0.12380952380952381,0.011502179569270583,0.08377467501203659,0.16927610859263442,0.6278883947103644,0.010169453845496158,0.014439922985651246,0.020991707244608936,0.07354758961681086,0.11974070450097847,0.11749180924645067,0.1285444234404537,0.025394045534150613,0.09999999999999999,0.00865800865800866,0.05367561260210034
387,0.08536585365853658,0.08148148148148149,0.06666666666666668,0.07248608462505556,0.06596051998074144,0.16758390440745008,0.6828147320078725,0.016889070146872423,0.013013757752500505,0.003703069257475639,0.2521631644004944,0.39314253098499674,0.37998270840917364,0.4064272211720227,0.11548939482389571,0.3032258064516129,0.2987012987012987,0.18553092182030337
388,0.08536585365853658,0.0962962962962963,0.0761904761904762,0.008756034076787374,0.09099662975445354,0.16906108900112432,0.7543682873545627,0.010055426983670821,0.010636815697249271,0.003190536652208462,0.20457354758961677,0.26194553163731243,0.2602156898434656,0.29867674858223064,0.07598754621521697,0.12903225806451613,0.12337662337662338,0.16219369894982497
389,0.12195121951219512,0.13333333333333333,0.12380952380952381,0.12939949735951442,0.07125662012518054,0.16959433758806933,0.5488434744766371,0.02902050397204251,0.055798714747022714,0.006823306225749134,0.17243510506798515,0.24608610567514677,0.2504550418638515,0.26937618147448017,0.05857170655769606,0.1774193548387097,0.12337662337662338,0.1353558926487748
390,0.06707317073170732,0.06666666666666667,0.038095238095238106,0.008488608856137893,0.05729417428984112,0.16901378469099212,0.8337971765528832,0.010771588839632962,0.011825286724874888,0.0007864308638622014,0.19715698393077868,0.226618558382257,0.22945485984710592,0.2627599243856333,0.0509826814555361,0.14193548387096774,0.183982683982684,0.11201866977829637
391,0.21951219512195122,0.17037037037037037,0.17142857142857143,0.018150440582841154,0.6360134809821858,0.16912989527040756,0.5864970619881277,0.045817253674713086,0.05277351641586898,0.1574933889942569,0.299752781211372,0.38971787345075015,0.373452857662905,0.3752362948960303,0.08990075890251022,0.33548387096774196,0.33441558441558444,0.2835472578763127
392,0.13414634146341464,0.0962962962962963,0.0761904761904762,0.014026908516601,0.012999518536350507,0.16887187176059545,0.7026569513886214,0.012752154910114652,0.016579170835377355,0.0019386677789465059,0.2775030902348578,0.3062214611872146,0.3138196214051693,0.34120982986767484,0.08552247518972562,0.25161290322580643,0.09632034632034632,0.19486581096849476
393,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.015441676439904007,0.028406355320173327,0.16907183998069983,0.5794160517952263,0.005812087987725178,0.02124986197394603,0.009797501059709885,0.23547589616810877,0.31604696673189825,0.3135010921004732,0.31096408317580343,0.0672309787896478,0.1935483870967742,0.14285714285714288,0.1540256709451575
394,0.10975609756097562,0.11851851851851852,0.10476190476190478,0.010136295987087826,0.07896003851709195,0.16901593488690722,0.8286644923038358,0.023906872562446724,0.030444667742304254,0.002580262390881495,0.32200247218788625,0.4107958251793868,0.4140425919184565,0.43478260869565216,0.10274372446001168,0.36451612903225805,0.196969696969697,0.3127187864644107
395,0.1951219512195122,0.14074074074074075,0.13333333333333333,0.017727734025640363,0.1044776119402985,0.16905248821746394,0.7572741843462383,0.019474614175923024,0.013013757752500505,0.010110541608710982,0.21817058096415326,0.3370026092628832,0.31643611212231526,0.32608695652173914,0.08172796263864565,0.33225806451612905,0.1406926406926407,0.1925320886814469
396,0.21951219512195122,0.14814814814814814,0.14285714285714285,0.01656313897464564,0.32739528165623494,0.16908689135210553,0.712602160791594,0.015616446260632907,0.025911794081041103,0.03580577680238188,0.23300370828182937,0.3046110567514677,0.29634601383327264,0.3279773156899811,0.06246351430239347,0.21290322580645163,0.15584415584415587,0.11668611435239205
397,0.13414634146341464,0.0962962962962963,0.0761904761904762,0.016131807888674292,0.061627347135291284,0.16908689135210553,0.8451230961625561,0.01251780243665759,0.014069357719237579,0.0016711574378532217,0.13411619283065512,0.20317596216568817,0.2137331634510375,0.22117202268431002,0.06139326717260167,0.2,0.07467532467532467,0.12835472578763127
398,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.012853685646035645,0.025517573423206548,0.1598991042068798,0.6875705256349133,0.010291570131165374,0.010636815697249271,7.394992250739058e-05,0.10630407911001234,0.15121493803000652,0.14902621041135783,0.1616257088846881,0.046604397742751505,0.12580645161290321,0.03571428571428571,0.06534422403733955
399,0.2804878048780488,0.11851851851851852,0.09523809523809523,0.03062455383332918,0.07751564756860856,0.1689277768543881,0.5598091112196728,0.026151467944397707,0.013489146163550752,0.002187796561514374,0.17985166872682323,0.21314416177429873,0.2138014197306152,0.21833648393194707,0.05078809106830123,0.1096774193548387,0.053030303030303025,0.07234539089848308
400,0.1321666606621753,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.02139463435472729,0.02826230270870479,0.016308286970254455,0.09765142150803462,0.17233365949119372,0.1623816891153986,0.18147448015122875,0.037458649542712594,0.14838709677419357,0.05194805194805195,0.13185530921820304
401,0.01219512195121951,0.044444444444444446,0.009523809523809525,0.022372975833685523,0.06727433215155891,0.16938641364307908,0.664586259401515,0.008173079993218303,0.010636815697249271,4.755087568897439e-05,0.15451174289245984,0.20301288323548597,0.20966053876956678,0.22400756143667297,0.05205292858532788,0.23870967741935484,0.07359307359307359,0.12368728121353557
402,0.09146341463414634,0.08888888888888889,0.06666666666666668,0.0104986146521582,0.03562831006259028,0.169203001931521,0.4795496249824055,0.003858578805172608,0.010993357005536957,0.0055789659695428,0.11124845488257105,0.17080479452054795,0.17246086639970876,0.20321361058601134,0.04242070441720179,0.13548387096774195,0.016233766233766236,0.13652275379229872
403,0.21951219512195122,0.14814814814814814,0.14285714285714285,0.02214457180952188,0.05199807414540202,0.1689965831236713,0.6996605074806039,0.042240475051298104,0.08907590352053998,0.0071448857256964345,0.1749072929542645,0.24814497716894976,0.2545731707317073,0.2448015122873346,0.060906791204514504,0.14516129032258066,0.07683982683982683,0.0676779463243874
404,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.0049646284736763815,0.03562831006259028,0.16787310575803113,0.5402371155264893,0.007114295945504026,0.012478945790068977,0.0004387130484230871,0.20580964153275644,0.22282697325505543,0.22458591190389515,0.2334593572778828,0.05555555555555555,0.16129032258064516,0.12445887445887445,0.10268378063010501
405,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.014751545649293775,0.04814636494944632,0.1689965831236713,0.5996845045682864,0.006181480334672011,0.011587592519349765,0.021131394052835765,0.17243510506798515,0.22333659491193736,0.22310702584637787,0.2381852551984877,0.047966530453395606,0.2161290322580645,0.04329004329004328,0.1190198366394399
406,0.0975609756097561,0.11111111111111112,0.09523809523809523,0.008842300754693637,0.03562831006259028,0.16852569021826422,0.7493180324147082,0.0041204576211337695,0.008259873641998037,0.016308286970254455,0.07911001236093944,0.14560909980430528,0.14995904623225337,0.14272211720226843,0.040961276512940265,0.14838709677419357,0.03896103896103896,0.08284714119019836
407,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.015407170426901538,0.012999518536350507,0.16909119174393575,0.48991587033911965,0.008484760818118019,0.015730262618938763,0.00861945174329202,0.1446229913473424,0.2083537181996086,0.2039497633782308,0.24291115311909264,0.0460206265810469,0.15806451612903227,0.002164502164502164,0.073512252042007
408,0.15853658536585366,0.10370370370370371,0.08571428571428572,0.017814000703546707,0.056331246990852187,0.16860309727120787,0.5794160517952263,0.012235965242014306,0.013726840369075876,0.0020854595158232296,0.2812113720642768,0.32173434442270055,0.32913178012377137,0.3383742911153119,0.08484140883440358,0.16451612903225807,0.10281385281385282,0.18319719953325553
409,0.21341463414634146,0.14444444444444446,0.1380952380952381,0.02449964273758336,0.028887818969667793,0.17055762535803448,0.5176038944348877,0.006394333006740689,0.007641868707632718,0.0041984261866029335,0.04017305315203955,0.10418705153294194,0.10445485984710592,0.11531190926275993,0.023545436855419342,0.08709677419354839,0.019480519480519484,0.05484247374562426
410,0.006097560975609755,0.02962962962962963,0.0023809523809523794,0.022372975833685523,0.06727433215155891,0.19078408829220472,0.664586259401515,0.01684460174160807,5.9423551381280765e-05,0.003290885621534269,0.19715698393077868,0.25672700587084146,0.2550509646887514,0.28166351606805295,0.055069079587468386,0.2064516129032258,0.10281385281385282,0.16802800466744458
411,0.14634146341463414,0.14074074074074075,0.13333333333333333,0.01397514916801731,0.03225806451612903,0.16877941333624613,0.7830957503952075,0.06464143150924104,0.10439397348685146,0.09016499925724163,0.2911001236093943,0.30642530984996735,0.3067664725154714,0.32986767485822305,0.09272231951741584,0.4290322580645161,0.17640692640692643,0.20186697782963828
412,0.24390243902439027,0.16296296296296298,0.1619047619047619,0.021566587206569843,0.10929224843524313,0.16944143802195044,0.6910689076348125,0.16114007202829364,0.16853368215433384,0.16706118575523077,0.4326328800988875,0.57242742987606,0.5507144157262468,0.5831758034026465,0.14895894142829344,0.6,0.46212121212121215,0.3313885647607934
413,0.06097560975609756,0.06666666666666667,0.04761904761904762,0.05314009675689275,0.3495426095329803,0.1695577842575126,0.42705647240983247,0.023470388503786473,0.02252152597350544,0.02508971927905441,0.34239802224969096,0.4805324527071102,0.4446669093556607,0.4688090737240076,0.10323020042809886,0.5129032258064515,0.341991341991342,0.30338389731621934
414,0.18292682926829268,0.12592592592592594,0.1142857142857143,0.021221522140344708,0.038998555609051515,0.16907399017661492,0.6846145717167437,0.054627525486991076,0.026443480364669977,0.0030168895886917694,0.37515451174289244,0.4234140574037834,0.426556243174372,0.45368620037807184,0.1254135045728741,0.33225806451612905,0.11147186147186146,0.25904317386231035
415,0.0975609756097561,0.08148148148148149,0.05714285714285714,0.011430291219482018,0.1362542128069331,0.16908689135210553,0.6932160204077125,0.009267929115601321,0.016579170835377355,0.005998938953866394,0.2880098887515451,0.3248328440965427,0.33158900618856935,0.3686200378071834,0.09554388013232147,0.34838709677419355,0.19155844155844157,0.22520420070011668
416,0.10975609756097562,0.022222222222222223,0.0761904761904762,0.009912003282691527,0.03948001925854598,0.16944143802195044,0.6531144114429808,0.016984738148896852,0.033455459427661115,0.007933304665923973,0.17243510506798515,0.23925717547292888,0.2375318529304696,0.2599243856332703,0.07637672698968671,0.2161290322580645,0.1222943722943723,0.3068844807467911
417,0.16463414634146342,0.14814814814814814,0.14285714285714285,0.014302960635397119,0.04477611940298507,0.09970221936771767,0.7487902658508582,0.01260801174082466,0.027037715878482783,0.00686384994703569,0.2694684796044499,0.3215304957599478,0.32553694939934474,0.32986767485822305,0.09048453006421484,0.32903225806451614,0.11255411255411256,0.19953325554259044
418,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.2760522635912934,0.033702455464612424,0.16424034975946833,0.7513359364327793,0.00816426624125774,0.015390699807751738,3.467726643801833e-05,0.09332509270704574,0.15217302674494454,0.15421368765926466,0.16446124763705106,0.04076668612570539,0.11290322580645161,0.06818181818181818,0.04434072345390898
419,0.23170731707317074,0.14814814814814814,0.14285714285714285,0.022429250694832637,0.03948001925854598,0.16922235369475688,0.6628646740590568,0.0262701092354735,0.06411801194040204,0.005375204437803617,0.19406674907292953,0.21530495759947813,0.21707772115034582,0.2514177693761815,0.06509048453006422,0.1774193548387097,0.05952380952380952,0.0571761960326721
420,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.010869560281191184,0.06499759268175252,0.16908044076436024,0.6809436807761988,0.012803905483501646,0.026495773089885502,0.007355687003253861,0.18726823238566126,0.22272504892367906,0.2209000728066982,0.24291115311909264,0.05827982097684374,0.26129032258064516,0.12337662337662338,0.10618436406067676
421,0.14634146341463414,0.10370370370370371,0.08571428571428572,0.01432021423424236,0.026480500722195474,0.16887187176059545,0.6287269634977279,0.009598398899403573,0.015628394013276863,0.016308286970254455,0.06983930778739185,0.1312581539465101,0.13480615216599925,0.14650283553875237,0.03599922163845107,0.08709677419354839,0.047619047619047616,0.05834305717619602
422,0.13414634146341464,0.08888888888888889,0.06666666666666668,0.015260517568080813,0.04910929224843524,0.1689578795971995,0.6515407404572303,0.011026678836441001,0.015390699807751738,0.0077325415444407086,0.15451174289245984,0.20219748858447487,0.20128776847469967,0.21928166351606806,0.04592333138742946,0.14838709677419357,0.08549783549783549,0.07817969661610268
423,0.06097560975609756,0.08888888888888889,0.06666666666666668,1.0,0.028887818969667793,0.0,0.3113832689219618,0.0036896876023901166,0.005882931586746803,0.00029638633551441605,0.13967861557478367,0.18065068493150685,0.17446305060065526,0.1880907372400756,0.037847830317182335,0.16774193548387098,0.04004329004329005,0.09334889148191364
424,0.23170731707317074,0.16666666666666669,0.16666666666666669,0.02182538559488863,0.04718343765045739,0.16966099366143744,0.515087982806089,0.039321837540221824,0.09382978763104245,0.008915349207569055,0.19221260815822,0.2377283105022831,0.2402165999271933,0.2665406427221172,0.06402023740027243,0.36774193548387096,0.12012987012987013,0.18319719953325553
425,0.13414634146341464,0.15555555555555556,0.14285714285714285,0.012077288835679113,0.04910929224843524,0.16890627489523707,0.8329160898340373,0.11504835796760296,0.07956813529953505,0.09265498342628731,0.5123609394313968,0.6121983039791259,0.5974699672369858,0.6474480151228733,0.13991048842187195,0.6,0.7132034632034632,0.19953325554259044
426,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.011430291219482018,0.27347135291285507,0.16697969935530674,0.49901554437812023,0.0098852824964691,0.02252152597350544,0.004359590737858573,0.3547589616810877,0.386028212654925,0.37909537677466326,0.41304347826086957,0.08776026464292665,0.12258064516129032,0.1471861471861472,0.16686114352392065
427,0.08536585365853658,0.08888888888888889,0.0761904761904762,0.010144922819418426,0.043331728454501686,0.16883961882186896,0.6642303186210541,0.007729740117396722,0.011825286724874888,5.902305405944662e-05,0.15822002472187885,0.22851435094585779,0.22474517655624315,0.24196597353497165,0.04855030161510021,0.1709677419354839,0.08658008658008658,0.0676779463243874
428,0.10975609756097562,0.08148148148148149,0.05714285714285714,0.015001718060889985,0.05247953779489648,0.16900303371141662,0.7548808045028443,0.024333794646635192,0.020144583918254206,0.00175266856883206,0.2775030902348578,0.3125407697325505,0.31372861303239896,0.3487712665406427,0.07151196730881494,0.2903225806451613,0.10822510822510821,0.15052508751458576
429,0.13414634146341464,0.11111111111111112,0.09523809523809523,0.01283643280407436,0.045739046701974,0.1690223854746525,0.8273443306864362,0.041474141526058425,0.09858367174154492,0.001228077139709557,0.2379480840543881,0.3251386170906719,0.31962140516927556,0.3393194706994329,0.08445222805993384,0.23870967741935484,0.18181818181818182,0.1878646441073512
430,0.06097560975609756,0.07407407407407407,0.04761904761904762,0.04710142645914854,0.09436687530091477,0.16785267889683766,0.7031706495657222,0.003622100667637026,0.005942355138128085,8.180445372126502e-05,0.17676143386897403,0.24402723418134376,0.24085365853658536,0.2712665406427221,0.06382564701303756,0.1967741935483871,0.12987012987012989,0.12835472578763127
431,0.1951219512195122,0.15555555555555556,0.1523809523809524,0.9994816858289471,0.0028887818969667786,0.16944143802195044,0.7572340954423076,0.0033210172409722655,0.024304232514943867,0.016308286970254455,0.0488257107540173,0.106103228962818,0.11239534037131416,0.11625708884688091,0.021891418563922942,0.06774193548387096,0.020562770562770564,0.06534422403733955
432,0.07317073170731707,0.07407407407407407,0.05714285714285714,0.007548305522299445,0.09821858449687047,0.16757100323195948,0.7586177484582647,0.001625144916574619,0.006180049343653208,0.001700294163600955,0.10135970333745363,0.16503587736464448,0.14902621041135783,0.16824196597353497,0.032107413893753656,0.07419354838709677,0.03463203463203464,0.07584597432905484
433,0.12195121951219512,0.10370370370370371,0.08571428571428572,0.018469625152074405,0.05344246509388541,0.16904388743380352,0.5596565043274621,0.010169659524696173,0.01703627580813861,0.0010822305538917638,0.2571075401730531,0.3691495433789954,0.351087550054605,0.3431001890359168,0.08561977038334306,0.2870967741935484,0.17965367965367968,0.15519253208868145
434,0.10975609756097562,0.11111111111111112,0.09523809523809523,0.006978947751678002,0.062108810784785744,0.1687321090261139,0.7804920325619664,0.007405750399688799,0.004694460559121186,0.0003456645562421263,0.12360939431396785,0.19632664709719502,0.19464415726246814,0.22022684310018903,0.0446584938704028,0.13225806451612904,0.048701298701298704,0.07584597432905484
435,0.08536585365853658,0.08888888888888889,0.06666666666666668,0.007531051857638185,0.30235917188252287,0.16881596666680285,0.640889985174976,0.008243262983659967,0.014962850237806517,3.572019174442489e-05,0.23856613102595792,0.2808015329419439,0.28535675282125955,0.29206049149338376,0.07861451644288772,0.34838709677419355,0.10389610389610389,0.176196032672112
436,0.0975609756097561,0.11111111111111112,0.09523809523809523,0.0087129015605342,0.03948001925854598,0.16914494664181326,0.5680855135984411,0.008482957962624493,0.011468745416587203,0.0021141073703335855,0.3195302843016069,0.3355960534898891,0.3391654532216964,0.3402646502835539,0.0793928779918272,0.3096774193548387,0.1904761904761905,0.19019836639439905
437,0.08536585365853658,0.12592592592592594,0.1142857142857143,0.008652514556919826,0.03996148290804044,0.16863965060176458,0.6711346273435962,0.004977129292863994,0.006922843735919219,0.0008938195790062526,0.16440049443757726,0.21687459230267447,0.21964870768110664,0.2287334593572779,0.0595446584938704,0.17419354838709677,0.06601731601731602,0.08401400233372228
438,0.10975609756097562,0.12592592592592594,0.1142857142857143,0.012310208372406095,0.036109773712084736,0.16911269370308674,0.8273443306864362,0.024071621601658977,0.020144583918254206,0.0024587941841009552,0.17923362175525337,0.3030821917808219,0.28776847469967237,0.30340264650283555,0.07647402218330415,0.15483870967741936,0.06060606060606061,0.09801633605600933
439,0.17682926829268292,0.11481481481481481,0.1,0.016908204699030743,0.05296100144439095,0.1689385278339636,0.7655948012540386,0.00975176155684368,0.01111220410829952,0.0012059475683642426,0.1489493201483313,0.20794602087410305,0.21022934109938113,0.21455576559546313,0.06071220081727963,0.18387096774193548,0.05952380952380952,0.21470245040840139
440,0.04878048780487805,0.06666666666666667,0.04761904761904762,0.007332639650233747,0.03948001925854598,0.1689385278339636,0.6867757471124291,0.008458818064898777,0.015390699807751738,2.7996026193851258e-05,0.08281829419035845,0.14607795172863666,0.14877593738623954,0.15311909262759923,0.04251799961081923,0.1870967741935484,0.04220779220779221,0.08401400233372228
441,0.2073170731707317,0.16296296296296298,0.1619047619047619,0.1538991347144017,0.07366393837265285,0.15400541720358848,0.7572340954423076,0.003037863980559408,0.010636815697249271,5.4558030091393504e-05,0.09517923362175525,0.20229941291585127,0.19459865307608298,0.2003780718336484,0.053804242070441724,0.1903225806451613,0.11255411255411256,0.1306884480746791
442,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.015010344366692628,0.04862782859894078,0.1689514290094542,0.7088224420545081,0.02732369320701245,0.03894470998650693,0.004941412693170136,0.15389369592088997,0.224192759295499,0.21648616672733892,0.2561436672967864,0.047188168904456124,0.20322580645161292,0.09523809523809523,0.09801633605600933
443,0.14634146341463414,0.12592592592592594,0.1142857142857143,0.01351793692689394,0.0495907558979297,0.16919870153969077,0.7830957503952075,0.01261800615698577,0.013607993266313314,0.003890306941391443,0.2849196538936959,0.3730838225701239,0.3745677102293411,0.38657844990548207,0.09340338587273789,0.25161290322580643,0.10497835497835496,0.16102683780630106
444,0.0975609756097561,0.10370370370370371,0.08571428571428572,0.006685642034036651,0.07944150216658641,0.1692481560457381,0.5942008636345011,0.015278774425207337,0.020693182144606193,0.00043519317551396497,0.2632880098887515,0.3514350945857795,0.3518611212231525,0.3771266540642722,0.10011675423234093,0.24193548387096775,0.15043290043290045,0.19019836639439905
445,0.10975609756097562,0.0962962962962963,0.0761904761904762,0.011214625347416319,0.05681271064034665,0.16677758093928727,0.7778463589033542,0.010385648453176927,0.015390699807751738,4.5627982155287253e-07,0.07045735475896168,0.13867824527071101,0.13851474335638878,0.14555765595463138,0.036874878381007975,0.14193548387096774,0.02813852813852814,0.10501750291715285
446,0.0975609756097561,0.0962962962962963,0.0761904761904762,0.009489298370890731,0.03562831006259028,0.16885036980144444,0.73143880054461,0.010984962034688468,0.00707140261437242,0.00012697615605499946,0.1211372064276885,0.1712736464448793,0.17293866035675282,0.19281663516068054,0.04388013232146332,0.20322580645161292,0.024891774891774892,0.0968494749124854
447,0.1951219512195122,0.14074074074074075,0.13333333333333333,0.0191166227682715,0.03755416466056813,0.16958573680440892,0.6709301744679569,0.011347388462852097,0.05817565680227395,0.04405427305075141,0.27194066749072926,0.3017367906066536,0.29011194029850745,0.3468809073724008,0.066160731659856,0.2870967741935484,0.1277056277056277,0.14002333722287047
